time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
199,True,True,True,0.6879056163282086,1.4583458420783753,0.0,0,0.0,0.0
200,True,True,True,0.6641394271150836,1.3874508915961898,0.0,0,0.0,0.0
203,True,True,True,0.6662630027358056,1.4650844941656478,0.0,0,0.0,0.0
204,True,True,True,0.6333314391483968,1.3694210920807632,0.0,0,0.0,0.0
205,True,True,True,0.6401025379625275,1.4014922044651845,0.0,0,0.0,0.0
206,True,True,True,0.6250068429652379,1.34225187554343,0.0,0,0.0,0.0
207,True,True,True,0.6306471926040567,1.3760960259082338,0.0,0,0.0,0.0
210,True,True,True,0.6226398275061753,1.4575651393884161,0.0,0,0.0,0.0
211,True,True,True,0.637188833983867,1.4899841327417573,0.0,0,0.0,0.0
212,True,True,True,0.6196584427781843,1.443872533497807,0.0,0,0.0,0.0
213,True,True,True,0.6102995174198862,1.377445834792561,0.0,0,0.0,0.0
214,True,True,True,0.6102941237233213,1.3821768457629908,0.0,0,0.0,0.0
217,True,True,True,0.6031686983224337,1.3455853066537626,0.0,0,0.0,0.0
218,True,True,True,0.6346462231619335,1.4790457712120244,0.0,0,0.0,0.0
219,True,True,True,0.6459790891164052,1.370987776781248,0.0,0,0.0,0.0
220,True,True,True,0.6276897839871989,1.262690020265605,0.0,0,0.0,0.0
221,True,True,True,0.6744881478511291,1.4141168416909045,0.0,0,0.0,0.0
224,True,True,True,0.6643149422782838,1.3743520325361451,0.0,0,0.0,0.0
225,True,True,True,0.6962198061360235,1.5907832189725433,0.0,0,0.0,0.0
226,True,True,True,0.6880401817559509,1.5344714577083571,0.0,0,0.0,0.0
231,True,True,True,0.7292461471645635,1.6603578212042212,0.0,0,0.0,0.0
240,True,True,True,0.7726806024241696,1.8971264480611192,0.0,0,0.0,0.0
241,True,True,True,0.716608642343276,1.7217897263407131,0.0,0,0.0,0.0
242,True,True,True,0.651774474815925,1.4595448034562069,0.0,0,0.0,0.0
246,True,True,True,0.7017349188593245,1.6704877805410774,0.0,0,0.0,0.0
247,True,True,True,0.6919362759949655,1.6500514750921988,0.0,0,0.0,0.0
248,True,True,True,0.7114692790161039,1.7952632590478945,0.0,0,0.0,0.0
249,True,True,True,0.7546258397892378,2.0747392605158996,0.0,0,0.0,0.0
252,True,True,True,0.7067791405690881,1.9149347806242651,0.0,0,0.0,0.0
253,True,True,True,0.670063134784573,1.7060422711345389,0.0,0,0.0,0.0
254,True,True,True,0.6474150178033592,1.5908435809149513,0.0,0,0.0,0.0
255,True,True,True,0.6626177861355553,1.656190162485143,0.0,0,0.0,0.0
256,True,True,True,0.7240015797933104,1.9672551721362275,0.0,0,0.0,0.0
259,True,True,True,0.5931096176254866,1.3255763746831208,0.0,0,0.0,0.0
260,True,True,True,0.6298660094372472,1.4851167585612075,0.0,0,0.0,0.0
261,True,True,True,0.5794845655614242,1.2181342451755477,0.0,0,0.0,0.0
262,True,True,True,0.6245048504042237,1.3811431464721156,0.0,0,0.0,0.0
263,True,True,True,0.5993490632557283,1.3336715296616797,0.0,0,0.0,0.0
266,True,True,True,0.6374867965063787,1.4962984428334736,0.0,0,0.0,0.0
267,True,True,True,0.6557454112145071,1.5915276685783921,0.0,0,0.0,0.0
268,True,True,True,0.6738201000115117,1.6452223117201283,0.0,0,0.0,0.0
269,True,True,True,0.6465307002199511,1.4862748940104442,0.0,0,0.0,0.0
270,True,True,True,0.6360919385236838,1.458994633461307,0.0,0,0.0,0.0
273,True,True,True,0.6771929447040986,1.622529200503921,0.0,0,0.0,0.0
274,True,True,True,0.6583118263529216,1.6074036052963527,0.0,0,0.0,0.0
275,True,True,True,0.6382098935675639,1.4834202846589764,0.0,0,0.0,0.0
276,True,True,True,0.6554071894636123,1.5618535379258989,0.0,0,0.0,0.0
277,True,True,True,0.6372623155452927,1.5156897982753001,0.0,0,0.0,0.0
280,True,True,True,0.6502094381900019,1.6104540052043077,0.0,0,0.0,0.0
281,True,True,True,0.6047743076596218,1.408052631523364,0.0,0,0.0,0.0
282,True,True,True,0.6126298586087194,1.4973398576380004,0.0,0,0.0,0.0
283,True,True,True,0.6179419135437296,1.517945711804083,0.0,0,0.0,0.0
284,True,True,True,0.6115102893261706,1.4871513269247598,0.0,0,0.0,0.0
287,True,True,True,0.5779926645204219,1.3541411218811739,0.0,0,0.0,0.0
288,True,True,True,0.58701320630618,1.353900401084293,0.0,0,0.0,0.0
289,True,True,True,0.5931416673628658,1.4642349442879987,0.0,0,0.0,0.0
290,True,True,True,0.6351025190991111,1.7819383756451066,0.0,0,0.0,0.0
291,True,True,True,0.6071840682252527,1.6622498604888685,0.0,0,0.0,0.0
294,True,True,True,0.5854204190827864,1.5930955235307702,0.0,0,0.0,0.0
295,True,True,True,0.5820011821904623,1.6126423732237016,0.0,0,0.0,0.0
296,True,True,True,0.5863416924072175,1.6535769593245917,0.0,0,0.0,0.0
297,True,True,True,0.592641426545179,1.712564814062451,0.0,0,0.0,0.0
298,True,True,True,0.5376135561806833,1.3858619059222719,0.0,0,0.0,0.0
301,True,True,True,0.5762906433131146,1.6126714122816255,0.0,0,0.0,0.0
302,True,True,True,0.5524337451087212,1.4976747503475698,0.0,0,0.0,0.0
303,True,True,True,0.5482365112576878,1.5898872266066604,0.0,0,0.0,0.0
304,True,True,True,0.5285675171802752,1.6086287792478005,0.0,0,0.0,0.0
305,True,True,True,0.5388111674864019,1.6363329892275604,0.0,0,0.0,0.0
308,True,True,True,0.5359422205714764,1.6244356506984823,0.0,0,0.0,0.0
309,True,True,True,0.5398107822393399,1.6075809794965537,0.0,0,0.0,0.0
310,True,True,True,0.5397834665317957,1.6124510559253291,0.0,0,0.0,0.0
311,True,True,True,0.5419131302913016,1.605531054735404,0.0,0,0.0,0.0
312,True,True,True,0.5606505107279406,1.6067515296823023,0.0,0,0.0,0.0
315,True,True,True,0.5596422146967013,1.6149183124904576,0.0,0,0.0,0.0
316,True,True,True,0.5869669634804826,1.6847366913748698,0.0,0,0.0,0.0
317,True,True,True,0.5703772669953419,1.5865382488750044,0.0,0,0.0,0.0
318,True,True,True,0.5470907144995328,1.5266371121473212,0.0,0,0.0,0.0
319,True,True,True,0.549067248630936,1.5684867718518318,0.0,0,0.0,0.0
322,True,True,True,0.5228271643170944,1.4358034412186262,0.0,0,0.0,0.0
323,True,True,True,0.513130553829703,1.3101584311315986,0.0,0,0.0,0.0
324,True,True,True,0.5188098032994016,1.3817698330791415,0.0,0,0.0,0.0
326,True,True,True,0.5331829418639514,1.388162112303686,0.0,0,0.0,0.0
329,True,True,True,0.5400633481527852,1.445970223426038,0.0,0,0.0,0.0
330,True,True,True,0.5537320012080514,1.4528809524989335,0.0,0,0.0,0.0
331,True,True,True,0.5303281588625728,1.3881022035718527,0.0,0,0.0,0.0
332,True,True,True,0.49919965851880477,1.307104060730024,0.0,0,0.0,0.0
333,True,True,True,0.5070397059101647,1.3930008153919244,0.0,0,0.0,0.0
336,True,True,True,0.5128702511079762,1.443330677308434,0.0,0,0.0,0.0
337,True,True,True,0.5144008177185708,1.4676135490067137,0.0,0,0.0,0.0
338,True,True,True,0.5175917781386454,1.5549771346899914,0.0,0,0.0,0.0
339,True,True,True,0.5038051079554754,1.5378901629548956,0.0,0,0.0,0.0
340,True,True,True,0.4870245776657707,1.460137989231241,0.0,0,0.0,0.0
343,True,True,True,0.48680019330631563,1.4718126910229754,0.0,0,0.0,0.0
344,True,True,True,0.4899994263064287,1.5009840020786605,0.0,0,0.0,0.0
345,True,True,True,0.4954769020411882,1.5094857097970187,0.0,0,0.0,0.0
346,True,True,True,0.4869176960760516,1.4379979170360713,0.0,0,0.0,0.0
347,True,True,True,0.5043160578272139,1.5657544321463774,0.0,0,0.0,0.0
350,True,True,True,0.4962370547912959,1.5393408917952776,0.0,0,0.0,0.0
351,True,True,True,0.5020392682018706,1.5770783182401715,0.0,0,0.0,0.0
352,True,True,True,0.7026695234253664,1.954395169061276,0.0,0,0.0,0.0
353,True,True,True,0.7039791243143664,1.935451313550463,0.0,0,0.0,0.0
357,True,True,True,0.712618398260702,1.9626125181616276,0.0,0,0.0,0.0
358,True,True,True,0.7021749402113531,1.8930780686813493,0.0,0,0.0,0.0
359,True,True,True,0.7134186527013051,1.9744463067464235,0.0,0,0.0,0.0
360,True,True,True,0.701191918131924,1.8628909879766589,0.0,0,0.0,0.0
361,True,True,True,0.7153778679394918,1.9428466096297825,0.0,0,0.0,0.0
364,True,True,True,0.7194575653061434,2.010513282539218,0.0,0,0.0,0.0
365,True,True,True,0.7097037533904488,1.9689547661355324,0.0,0,0.0,0.0
366,True,True,True,0.6905866145083732,1.9086337920663283,0.0,0,0.0,0.0
367,True,True,True,0.6904357957556148,1.931506506672315,0.0,0,0.0,0.0
368,True,True,True,0.6938528917661261,1.941376311554416,0.0,0,0.0,0.0
371,True,True,True,0.6950041079413404,1.9306226412554837,0.0,0,0.0,0.0
372,True,True,True,0.6700503960322834,1.8069349759816502,0.0,0,0.0,0.0
373,True,True,True,0.6490711612513692,1.7636178740435366,0.0,0,0.0,0.0
374,True,True,True,0.655712814975612,1.7991028734056778,0.0,0,0.0,0.0
375,True,True,True,0.6504591123913251,1.8220578798077263,0.0,0,0.0,0.0
379,True,True,True,0.6436278919668289,1.8118571411427264,0.0,0,0.0,0.0
380,True,True,True,0.6570396733152607,1.8159643258693619,0.0,0,0.0,0.0
381,True,True,True,0.6637475927402047,1.8541031717579146,0.0,0,0.0,0.0
382,True,True,True,0.6586637867349507,1.834159556139155,0.0,0,0.0,0.0
385,True,True,True,0.615045013294661,1.6444441227980444,0.0,0,0.0,0.0
386,True,True,True,0.588819670449433,1.5198426569237622,0.0,0,0.0,0.0
387,True,True,True,0.5886399448928473,1.5535452567573316,0.0,0,0.0,0.0
388,True,True,True,0.5935029339732607,1.6579552338742447,0.0,0,0.0,0.0
389,True,True,True,0.5846175360290277,1.4929588571138863,0.0,0,0.0,0.0
392,True,True,True,0.5871209818941276,1.5519547859586058,0.0,0,0.0,0.0
393,True,True,True,0.5688625001302516,1.5529071773788523,0.0,0,0.0,0.0
394,True,True,True,0.582542263329982,1.6496982177236452,0.0,0,0.0,0.0
395,True,True,True,0.5776573337981701,1.6549872790629407,0.0,0,0.0,0.0
396,True,True,True,0.5666962862043289,1.6144975268350308,0.0,0,0.0,0.0
399,True,True,True,0.5597011522012932,1.65610914444915,0.0,0,0.0,0.0
400,True,True,True,0.5552879037556158,1.680672121887205,0.0,0,0.0,0.0
401,True,True,True,0.5648767223666461,1.7426883954561843,0.0,0,0.0,0.0
402,True,True,True,0.5602829021483579,1.701811607806273,0.0,0,0.0,0.0
403,True,True,True,0.5564899943449103,1.7148031673359698,0.0,0,0.0,0.0
406,True,True,True,0.5557604709008557,1.7519472959530222,0.0,0,0.0,0.0
407,True,True,True,0.5640972663761863,1.7853099736847833,0.0,0,0.0,0.0
408,True,True,True,0.5433971566132094,1.655696023419396,0.0,0,0.0,0.0
409,True,True,True,0.549047444871311,1.6223003247888204,0.0,0,0.0,0.0
410,True,True,True,0.5633108356162178,1.6691284607298131,0.0,0,0.0,0.0
414,True,True,True,0.6046682108566194,1.765331038532384,0.0,0,0.0,0.0
415,True,True,True,0.6139979580721915,1.7411845563077673,0.0,0,0.0,0.0
416,True,True,True,0.6235588249113131,1.7709334975972335,0.0,0,0.0,0.0
417,True,True,True,0.6030072865989038,1.792527475603498,0.0,0,0.0,0.0
420,True,True,True,0.5995683130243572,1.811951589499865,0.0,0,0.0,0.0
421,True,True,True,0.6177783614434958,1.805588820266978,0.0,0,0.0,0.0
422,True,True,True,0.612200490607603,1.7602261529053256,0.0,0,0.0,0.0
423,True,True,True,0.6108470701889656,1.8484885840176855,0.0,0,0.0,0.0
424,True,True,True,0.6138049991209248,1.818501674330328,0.0,0,0.0,0.0
427,True,True,True,0.62716097258815,1.8268523244629058,0.0,0,0.0,0.0
428,True,True,True,0.6257391794811735,1.8451970371874722,0.0,0,0.0,0.0
429,True,True,True,0.6316224464978377,1.8350338933708938,0.0,0,0.0,0.0
430,True,True,True,0.6398314752587246,1.7920543246860525,0.0,0,0.0,0.0
431,True,True,True,0.6433628813577704,1.8654493077940626,0.0,0,0.0,0.0
434,True,True,True,0.6671193139488225,1.9294673229291956,0.0,0,0.0,0.0
435,True,True,True,0.6722665059469832,1.879173739768672,0.0,0,0.0,0.0
436,True,True,True,0.6829734372315955,1.8236320556544434,0.0,0,0.0,0.0
437,True,True,True,0.6456247914531615,1.7030547572161066,0.0,0,0.0,0.0
438,True,True,True,0.6357896075720001,1.6827816683265802,0.0,0,0.0,0.0
441,True,True,True,0.6136306427241295,1.6813350310533153,0.0,0,0.0,0.0
442,True,True,True,0.6088238427829775,1.61970094198691,0.0,0,0.0,0.0
443,True,True,True,0.6074752475951752,1.6271476627465782,0.0,0,0.0,0.0
444,True,True,True,0.5852832927639207,1.5802160357579322,0.0,0,0.0,0.0
445,True,True,True,0.5833982982334344,1.5986855629683945,0.0,0,0.0,0.0
448,True,True,True,0.5918460019793512,1.6261111490034095,0.0,0,0.0,0.0
449,True,True,True,0.5870641793062517,1.6753685665303577,0.0,0,0.0,0.0
450,True,True,True,0.5882680897584561,1.708070032766507,0.0,0,0.0,0.0
451,True,True,True,0.5856946564486364,1.6653925426366718,0.0,0,0.0,0.0
452,True,True,True,0.5890011674501475,1.7180752303420312,0.0,0,0.0,0.0
455,True,True,True,0.5872472843788127,1.7125458878493374,0.0,0,0.0,0.0
456,True,True,True,0.5844295068223027,1.6954740225049936,0.0,0,0.0,0.0
457,True,True,True,0.5985297487455552,1.7672878047744212,0.0,0,0.0,0.0
458,True,True,True,0.6188821605701048,1.8536778339698614,0.0,0,0.0,0.0
459,True,True,True,0.6261112234558973,1.8721319917318175,0.0,0,0.0,0.0
462,True,True,True,0.6196478349770396,1.82611960587923,0.0,0,0.0,0.0
463,True,True,True,0.6216901190977188,1.8107117523533927,0.0,0,0.0,0.0
464,True,True,True,0.6216185670008527,1.81402123959153,0.0,0,0.0,0.0
465,True,True,True,0.6292417808450496,1.8760413514762295,0.0,0,0.0,0.0
466,True,True,True,0.6321045100101824,1.93997449323098,0.0,0,0.0,0.0
469,True,True,True,0.6361583262821301,1.9013466448270906,0.0,0,0.0,0.0
470,True,True,True,0.6309044029310918,1.898456675009143,0.0,0,0.0,0.0
471,True,True,True,0.6070185385288084,1.8214169106709341,0.0,0,0.0,0.0
472,True,True,True,0.5985660126934328,1.7792220703038049,0.0,0,0.0,0.0
476,True,True,True,0.6002955041531167,1.796759627468554,0.0,0,0.0,0.0
477,True,True,True,0.5953246777916523,1.7857162376638767,0.0,0,0.0,0.0
478,True,True,True,0.5911804011044326,1.7876160201655202,0.0,0,0.0,0.0
479,True,True,True,0.5845571210586701,1.7807375489017798,0.0,0,0.0,0.0
480,True,True,True,0.5843980923976766,1.8011917508323536,0.0,0,0.0,0.0
483,True,True,True,0.5701848119668828,1.6732359789644424,0.0,0,0.0,0.0
484,True,True,True,0.5737472458170192,1.639367362124891,0.0,0,0.0,0.0
485,True,True,True,0.5885415193055495,1.68627828563055,0.0,0,0.0,0.0
486,True,True,True,0.5942293697920664,1.7117933841012811,0.0,0,0.0,0.0
487,True,True,True,0.5930566688417843,1.7113350431939374,0.0,0,0.0,0.0
490,True,True,True,0.5838455149677235,1.6760902947958194,0.0,0,0.0,0.0
491,True,True,True,0.5853091286273657,1.7217162965206265,0.0,0,0.0,0.0
492,True,True,True,0.5895870691206873,1.6855113795646661,0.0,0,0.0,0.0
493,True,True,True,0.5836346526314505,1.68431932533317,0.0,0,0.0,0.0
494,True,True,True,0.5908064617806754,1.6758941942164212,0.0,0,0.0,0.0
497,True,True,True,0.5884036327666545,1.626105144044642,0.0,0,0.0,0.0
498,True,True,True,0.5875011017567706,1.6327850761440246,0.0,0,0.0,0.0
499,True,True,True,0.5858473887315193,1.6869466661935208,0.0,0,0.0,0.0
500,True,True,True,0.580795609937281,1.651549540988138,0.0,0,0.0,0.0
501,True,True,True,0.603105220505107,1.7139653579378924,0.0,0,0.0,0.0
504,True,True,True,0.5967481916741485,1.6177079766035045,0.0,0,0.0,0.0
505,True,True,True,0.5939512769568629,1.6038475582809757,0.0,0,0.0,0.0
506,True,True,True,0.5923261610708366,1.6171036061103372,0.0,0,0.0,0.0
507,True,True,True,0.5733327632030545,1.5889498881535942,0.0,0,0.0,0.0
508,True,True,True,0.5647591622606771,1.5940826941625608,0.0,0,0.0,0.0
512,True,True,True,0.5423058496982763,1.5119610058508688,0.0,0,0.0,0.0
513,True,True,True,0.5608240995899824,1.525742717493639,0.0,0,0.0,0.0
514,True,True,True,0.5615399021398209,1.5398935757230958,0.0,0,0.0,0.0
515,True,True,True,0.5659668259392375,1.533823230453425,0.0,0,0.0,0.0
518,True,True,True,0.5648616795139717,1.5013911258978898,0.0,0,0.0,0.0
519,True,True,True,0.5627998205432555,1.4965793067360615,0.0,0,0.0,0.0
520,True,True,True,0.5542272890998328,1.4537295405686343,0.0,0,0.0,0.0
521,True,True,True,0.5448411287922081,1.4667212734127142,0.0,0,0.0,0.0
525,True,True,True,0.542396545072373,1.4227826529620136,0.0,0,0.0,0.0
526,True,True,True,0.5378159131551646,1.4724779359212017,0.0,0,0.0,0.0
527,True,True,True,0.5524028586551796,1.4442032294805178,0.0,0,0.0,0.0
528,True,True,True,0.5741678701900205,1.484894214371804,0.0,0,0.0,0.0
529,True,True,True,0.5733090691707798,1.472667346040779,0.0,0,0.0,0.0
532,True,True,True,0.58350823183333,1.5976484708415115,0.0,0,0.0,0.0
533,True,True,True,0.5671129545054616,1.5599548931932243,0.0,0,0.0,0.0
534,True,True,True,0.5687969916087481,1.5377317478846242,0.0,0,0.0,0.0
535,True,True,True,0.5843401220891646,1.5987194045862465,0.0,0,0.0,0.0
536,True,True,True,0.5968316325712724,1.5913471363756417,0.0,0,0.0,0.0
539,True,True,True,0.5819313372818318,1.5738049176561584,0.0,0,0.0,0.0
540,True,True,True,0.5658021576951235,1.504603620248566,0.0,0,0.0,0.0
541,True,True,True,0.5641447751491823,1.5270671855354832,0.0,0,0.0,0.0
542,True,True,True,0.532672550469769,1.4281345707832322,0.0,0,0.0,0.0
543,True,True,True,0.5228419525036918,1.476329790324128,0.0,0,0.0,0.0
547,True,True,True,0.51216227475531,1.431789337247803,0.0,0,0.0,0.0
548,True,True,True,0.5093369892809015,1.4029882114424643,0.0,0,0.0,0.0
549,True,True,True,0.5088734031535611,1.4745735163627793,0.0,0,0.0,0.0
550,True,True,True,0.5114947346425244,1.4447071845633805,0.0,0,0.0,0.0
553,True,True,True,0.5214240507756959,1.3872879811503538,0.0,0,0.0,0.0
554,True,True,True,0.5459309118611947,1.4754144119624228,0.0,0,0.0,0.0
555,True,True,True,0.5453808582536884,1.4714403820361734,0.0,0,0.0,0.0
556,True,True,True,0.5501764741914441,1.4576761205243016,0.0,0,0.0,0.0
557,True,True,True,0.5441189068321759,1.4735981403354352,0.0,0,0.0,0.0
560,True,True,True,0.5528716607685294,1.440259859152067,0.0,0,0.0,0.0
561,True,True,True,0.5382427131303849,1.4390242404828675,0.0,0,0.0,0.0
562,True,True,True,0.5350274903985137,1.4282955502545074,0.0,0,0.0,0.0
563,True,True,True,0.5124710412987367,1.381484886397271,0.0,0,0.0,0.0
564,True,True,True,0.5137363639631722,1.3865201063598382,0.0,0,0.0,0.0
567,True,True,True,0.5090369350717804,1.3453489647571018,0.0,0,0.0,0.0
568,True,True,True,0.5124379331677024,1.3357865765396573,0.0,0,0.0,0.0
569,True,True,True,0.5179837172527205,1.2811117721585108,0.0,0,0.0,0.0
570,True,True,True,0.5124688212165931,1.2661956844221893,0.0,0,0.0,0.0
571,True,True,True,0.510911475240176,1.2698382410937172,0.0,0,0.0,0.0
574,True,True,True,0.5040808776985752,1.2555852910097498,0.0,0,0.0,0.0
575,True,True,True,0.5165702469076274,1.2310542041442738,0.0,0,0.0,0.0
576,True,True,True,0.5181256274877517,1.2345100136259137,0.0,0,0.0,0.0
577,True,True,True,0.5532978015741075,1.2164546379409453,0.0,0,0.0,0.0
578,True,True,True,0.5598598673466809,1.1915426316363766,0.0,0,0.0,0.0
581,True,True,True,0.5954893446437584,1.0785191497802926,0.0,0,0.0,0.0
582,True,True,True,0.5649024858505973,1.4911903372995192,0.0,0,0.0,0.0
583,True,True,True,0.588691814721514,1.1400563899760754,0.0,0,0.0,0.0
584,True,True,True,0.6017840020564774,1.9758206064237434,0.0,0,0.0,0.0
585,True,True,True,0.5682622187890373,1.4966239104876333,0.0,0,0.0,0.0
588,True,True,True,0.5499423937115526,1.2741723159136047,0.0,0,0.0,0.0
589,True,True,True,0.5439903711781865,1.1897947989932178,0.0,0,0.0,0.0
590,True,True,True,0.5360372260265043,1.1906835464783014,0.0,0,0.0,0.0
591,True,True,True,0.5787673900254192,1.455502785590658,0.0,0,0.0,0.0
592,True,True,True,0.5891465587194639,1.2752886326634223,0.0,0,0.0,0.0
595,True,True,True,0.5766366689737419,1.1807661982931412,0.0,0,0.0,0.0
596,True,True,True,0.5966161175177919,1.33130906740096,0.0,0,0.0,0.0
597,True,True,True,0.6182612015123526,1.4156563578930887,0.0,0,0.0,0.0
598,True,True,True,0.6362365469293892,1.4628479855696248,0.0,0,0.0,0.0
599,True,True,True,0.6276384767286356,1.46549107604354,0.0,0,0.0,0.0
602,True,True,True,0.6115756543949906,1.4810314034122143,0.0,0,0.0,0.0
603,True,True,True,0.6154542631837157,1.4746079591474277,0.0,0,0.0,0.0
604,True,True,True,0.5931495504465291,1.4339978045841888,0.0,0,0.0,0.0
605,True,True,True,0.5909727991377226,1.369548576910077,0.0,0,0.0,0.0
606,True,True,True,0.6067601808092425,1.3606101196285156,0.0,0,0.0,0.0
610,True,True,True,0.6161566097393288,1.4008105049463193,0.0,0,0.0,0.0
611,True,True,True,0.6053448847792192,1.4387277874396636,0.0,0,0.0,0.0
612,True,True,True,0.612840798900292,1.4385438206376062,0.0,0,0.0,0.0
613,True,True,True,0.6257904201252267,1.3829729412534728,0.0,0,0.0,0.0
616,True,True,True,0.6347792566128582,1.39821927765705,0.0,0,0.0,0.0
617,True,True,True,0.6421486406740314,1.462768462541992,0.0,0,0.0,0.0
618,True,True,True,0.6220949590384957,1.360153195455168,0.0,0,0.0,0.0
619,True,True,True,0.6229466679821068,1.4492994483701314,0.0,0,0.0,0.0
620,True,True,True,0.6125575867668183,1.4215628808395186,0.0,0,0.0,0.0
623,True,True,True,0.6200197809783102,1.4047352660175942,0.0,0,0.0,0.0
624,True,True,True,0.6167178209816467,1.3850422835109786,0.0,0,0.0,0.0
625,True,True,True,0.6217391702118299,1.2995962577897664,0.0,0,0.0,0.0
626,True,True,True,0.6697528645149607,1.417437218581734,0.0,0,0.0,0.0
627,True,True,True,0.6588482293578848,1.343488124879177,0.0,0,0.0,0.0
630,True,True,True,0.6589380733991935,1.3869863668355031,0.0,0,0.0,0.0
631,True,True,True,0.64138241790595,1.347479437389104,0.0,0,0.0,0.0
632,True,True,True,0.6921071726271427,1.4955219092467538,0.0,0,0.0,0.0
633,True,True,True,0.6725550981511902,1.4526873033778065,0.0,0,0.0,0.0
634,True,True,True,0.717668033033359,1.5463749775536275,0.0,0,0.0,0.0
637,True,True,True,0.723722309248054,1.4072267529526687,0.0,0,0.0,0.0
638,True,True,True,0.7047071404372298,1.4271036936721389,0.0,0,0.0,0.0
639,True,True,True,0.6771066548587258,1.3783128974673284,0.0,0,0.0,0.0
640,True,True,True,0.6641994059983456,1.3641153925424212,0.0,0,0.0,0.0
641,True,True,True,0.6898270014496654,1.4576800363890114,0.0,0,0.0,0.0
644,True,True,True,0.6639826068399153,1.4599181743104794,0.0,0,0.0,0.0
645,True,True,True,0.6567517156371336,1.4317279814269475,0.0,0,0.0,0.0
646,True,True,True,0.6350163455750519,1.4037542731026194,0.0,0,0.0,0.0
647,True,True,True,0.6235462621850913,1.3530257674611188,0.0,0,0.0,0.0
648,True,True,True,0.6068373341240088,1.3504245125728453,0.0,0,0.0,0.0
651,True,True,True,0.6340528480396563,1.3941653382368435,0.0,0,0.0,0.0
652,True,True,True,0.6258442121710445,1.3891830221163843,0.0,0,0.0,0.0
653,True,True,True,0.6402420058724085,1.367515011847096,0.0,0,0.0,0.0
654,True,True,True,0.6441907614731281,1.3758714152768683,0.0,0,0.0,0.0
655,True,True,True,0.6351679171777319,1.4491821201032278,0.0,0,0.0,0.0
658,True,True,True,0.611278894987067,1.4031178634085868,0.0,0,0.0,0.0
659,True,True,True,0.6144078492852173,1.3632951675445573,0.0,0,0.0,0.0
660,True,True,True,0.6059479837692681,1.3987680606121784,0.0,0,0.0,0.0
661,True,True,True,0.56870478372857,1.4184334165598012,0.0,0,0.0,0.0
662,True,True,True,0.5684125040095601,1.4256566024541002,0.0,0,0.0,0.0
665,True,True,True,0.5915304642522959,1.4311818542936936,0.0,0,0.0,0.0
