time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
101,-3.2278794018899024,1.1652273717752817,-0.6968912857138296,1.144770275541012,0.37602282977118234,True,1.4594289190218951e-05,0.000451444745345658,0.0010852474021326424,0.0008468286371553076,123,,`gtol` termination condition is satisfied.,0.673972602739726,2.6876712328767125,-0.0860924354699249,0.1989229256137179
102,-3.1560867095360097,1.150410862708835,-0.6899957904517977,1.139671847969652,0.37779545140278625,True,7.56182569332027e-06,0.000346147830994624,0.0007795734492574627,0.0006186372130704069,114,,`gtol` termination condition is satisfied.,0.6712328767123288,2.684931506849315,-0.0704674666687416,0.1947479266928845
105,-3.145215966249818,1.1533790050601846,-0.7071438330526242,1.0623264253383735,0.3919321140059538,True,1.596808707395381e-05,0.00047937435260687455,0.0012613323085004177,0.000960144422696255,114,,`gtol` termination condition is satisfied.,0.663013698630137,2.6767123287671235,-0.075337474323123,0.1901218897299546
106,-3.191889792172315,1.166341434783703,-0.6945836010420884,1.114503561082912,0.38548413734300696,True,1.545834118427775e-05,0.00046727804523051904,0.001257796752092574,0.0009877018461036736,120,,`ftol` termination condition is satisfied.,0.6602739726027397,2.673972602739726,-0.0833726323770828,0.1993108621943262
107,-3.1616186247292797,1.1516530668120086,-0.6839543159903957,1.111357725471856,0.3849144113053343,True,2.0511227793996354e-05,0.0005398253279414245,0.001419214827248869,0.0010650096487811616,114,,`gtol` termination condition is satisfied.,0.6575342465753424,2.671232876712329,-0.0792159646445939,0.1863770509738781
108,-3.1588545074788317,1.1648113698328377,-0.6921636733743116,1.0947388089197694,0.382536833617656,True,1.3735373972821348e-05,0.000479181185411543,0.0013892499138523098,0.0010808691166951255,116,,`gtol` termination condition is satisfied.,0.6547945205479452,2.668493150684931,-0.080561123839929,0.1994207074542446
109,-3.173287144273622,1.141991581658946,-0.6785739338193328,1.1121453533536325,0.3850454064026491,True,1.3543035712864373e-05,0.0004937665929123441,0.0012600399787457265,0.0009302730659201864,124,,`ftol` termination condition is satisfied.,0.6520547945205479,2.665753424657534,-0.0894301768004757,0.1950076806819837
112,-3.1530190286175723,1.1362289621166,-0.6946711066157322,1.093682602323016,0.37517347416258867,True,1.1226844316635208e-05,0.00046120597875317894,0.0009984124337850616,0.0007268361352993536,123,,`gtol` termination condition is satisfied.,0.6438356164383562,2.6575342465753424,-0.0856744582542502,0.1979865228312365
113,-3.0290846479916143,1.0862805943296343,-0.6843419763662415,1.0700669523884456,0.381690350943932,True,1.3057771539805391e-05,0.0005086164505180751,0.0012223779836003806,0.0009657291201893894,112,,`gtol` termination condition is satisfied.,0.6410958904109589,2.654794520547945,-0.0636988204847917,0.1991867357219771
114,-3.05256411982218,1.1032989907168633,-0.6869688898921623,1.0382344508606904,0.3997834454115076,True,1.1229016622332683e-05,0.0005530648728488038,0.0012520129318986638,0.000796215624321611,113,,`gtol` termination condition is satisfied.,0.6383561643835617,2.652054794520548,-0.070936443202848,0.1957796517542612
115,-3.1087857422515772,1.1311738174794388,-0.6943240711362236,1.02411728772378,0.4039645901774684,True,1.7279238060031705e-05,0.000521598008333967,0.0011206022156433745,0.0008881040819537946,122,,`gtol` termination condition is satisfied.,0.6356164383561644,2.649315068493151,-0.0836201612892334,0.1994065754844796
116,-2.9794637835903623,1.081657526353993,-0.6880397753612215,1.0164058887416014,0.4076168152978199,True,1.008016404340537e-05,0.00043743913867620894,0.0009666119843435076,0.0007535026165569307,114,,`gtol` termination condition is satisfied.,0.6328767123287671,2.6465753424657534,-0.066259552927787,0.1996869191511517
119,-3.028694011715138,1.0964910792801519,-0.6782163611257588,0.9925529377652682,0.4325023374318939,True,2.07863410213946e-05,0.0005854636388482943,0.0014041099056708753,0.0011091464345885007,115,,`gtol` termination condition is satisfied.,0.6246575342465753,2.638356164383562,-0.0775747069675923,0.1867519575201127
120,-2.8987063613283377,1.0761595699582711,-0.6868554811424558,1.000235480974326,0.4200012701425722,True,8.901438070901682e-06,0.00041627343918086186,0.0007350343981499195,0.000602575480508848,110,,`gtol` termination condition is satisfied.,0.6219178082191781,2.6356164383561644,-0.0561957596171825,0.1942572955817251
121,-2.8169124078767602,1.0601820408327354,-0.7069679575801691,0.911817405020045,0.4565448206428026,True,1.4834731464890755e-05,0.0005281456671475294,0.0011127102625929724,0.0008601910861858964,106,,`gtol` termination condition is satisfied.,0.6191780821917808,2.632876712328767,-0.0489006995528658,0.1994669637425574
122,,,,,,False,,,,,0,0.0,Only 52 obs for 122 after cleaning — need >= 100.,,,,
123,,,,,,False,,,,,0,0.0,Only 92 obs for 123 after cleaning — need >= 100.,,,,
126,-2.7228883719377084,1.0563230138816042,-0.70628727586552,0.7833842874341232,0.5511434011833455,True,3.614752086702249e-05,0.0008409285995018126,0.0017501966200169099,0.001341435758934488,100,,`gtol` termination condition is satisfied.,0.6054794520547945,2.6191780821917807,-0.0419665738842473,0.1991954829326407
127,-2.733461570525867,1.0693709886617613,-0.705193900974946,0.8510550337184837,0.501087461798197,True,1.1623860797904899e-05,0.0005515843765770405,0.0010797914164356935,0.0008646558157078296,100,,`gtol` termination condition is satisfied.,0.6027397260273972,2.6164383561643834,-0.0384586019964719,0.1916312543388993
128,-2.8510495568810725,1.0872460247025129,-0.718274336312871,0.9135809959706769,0.4678061767403227,True,1.6372128041619376e-05,0.0005406725240016984,0.0009446152864582282,0.0006799432161236382,109,,`gtol` termination condition is satisfied.,0.6,2.6136986301369864,-0.0539429541344929,0.1997659167820275
129,-2.8273630372327867,1.071397909176197,-0.6953261621199699,0.9601010834637758,0.4763995541958598,True,2.4885675162336774e-05,0.0007269096934703978,0.0014233107877110879,0.0010648783960709616,100,,`gtol` termination condition is satisfied.,0.5972602739726027,2.610958904109589,-0.0425548221352749,0.1879592395782114
130,,,,,,False,,,,,0,0.0,Only 96 obs for 130 after cleaning — need >= 100.,,,,
133,,,,,,False,,,,,0,0.0,Only 94 obs for 133 after cleaning — need >= 100.,,,,
134,,,,,,False,,,,,0,0.0,Only 92 obs for 134 after cleaning — need >= 100.,,,,
135,,,,,,False,,,,,0,0.0,Only 92 obs for 135 after cleaning — need >= 100.,,,,
136,,,,,,False,,,,,0,0.0,Only 76 obs for 136 after cleaning — need >= 100.,,,,
137,,,,,,False,,,,,0,0.0,Only 80 obs for 137 after cleaning — need >= 100.,,,,
140,,,,,,False,,,,,0,0.0,Only 76 obs for 140 after cleaning — need >= 100.,,,,
141,,,,,,False,,,,,0,0.0,Only 78 obs for 141 after cleaning — need >= 100.,,,,
142,,,,,,False,,,,,0,0.0,Only 76 obs for 142 after cleaning — need >= 100.,,,,
143,,,,,,False,,,,,0,0.0,Only 90 obs for 143 after cleaning — need >= 100.,,,,
144,,,,,,False,,,,,0,0.0,Only 86 obs for 144 after cleaning — need >= 100.,,,,
148,,,,,,False,,,,,0,0.0,Only 76 obs for 148 after cleaning — need >= 100.,,,,
149,,,,,,False,,,,,0,0.0,Only 86 obs for 149 after cleaning — need >= 100.,,,,
150,,,,,,False,,,,,0,0.0,Only 89 obs for 150 after cleaning — need >= 100.,,,,
151,,,,,,False,,,,,0,0.0,Only 76 obs for 151 after cleaning — need >= 100.,,,,
154,,,,,,False,,,,,0,0.0,Only 68 obs for 154 after cleaning — need >= 100.,,,,
155,,,,,,False,,,,,0,0.0,Only 72 obs for 155 after cleaning — need >= 100.,,,,
156,,,,,,False,,,,,0,0.0,Only 70 obs for 156 after cleaning — need >= 100.,,,,
157,,,,,,False,,,,,0,0.0,Only 80 obs for 157 after cleaning — need >= 100.,,,,
158,,,,,,False,,,,,0,0.0,Only 82 obs for 158 after cleaning — need >= 100.,,,,
161,,,,,,False,,,,,0,0.0,Only 84 obs for 161 after cleaning — need >= 100.,,,,
162,,,,,,False,,,,,0,0.0,Only 90 obs for 162 after cleaning — need >= 100.,,,,
163,,,,,,False,,,,,0,0.0,Only 90 obs for 163 after cleaning — need >= 100.,,,,
164,,,,,,False,,,,,0,0.0,Only 88 obs for 164 after cleaning — need >= 100.,,,,
165,,,,,,False,,,,,0,0.0,Only 88 obs for 165 after cleaning — need >= 100.,,,,
168,-2.8279239925354838,1.0768432555436693,-0.7802229729359043,0.9791708151564513,0.45069415503520305,True,6.447521368495234e-06,0.0003760056713220718,0.0011475216242768378,0.0007167058980338474,119,,`ftol` termination condition is satisfied.,0.3178082191780822,2.504109589041096,-0.0086930834012007,0.1967313449444561
169,-2.74661188555914,1.0532504558822062,-0.7900714693729483,1.0063530585360172,0.43119679173732856,True,6.57438653240276e-06,0.00037914678643707054,0.0008189907495443568,0.0006582119746903536,111,,`gtol` termination condition is satisfied.,0.3150684931506849,2.5013698630136987,0.0099630233657516,0.1986259997328751
170,-2.736588442028494,1.0416786580851563,-0.8101128539723483,1.0007680418733533,0.4172260350830866,True,1.358851700376233e-05,0.0005816213148528415,0.001523737803921778,0.0010329204569019276,105,,`gtol` termination condition is satisfied.,0.3123287671232876,2.4986301369863013,0.0125384645449097,0.1950914236848765
171,-2.6500717263368254,1.026803577006965,-0.803926729240645,1.0346882696874118,0.4099228033821697,True,8.303713515515655e-06,0.0004341936691057718,0.0007893300430715888,0.0005983824336187615,100,,`gtol` termination condition is satisfied.,0.3095890410958904,2.495890410958904,0.0282252223415538,0.1964263210396097
172,-2.6629328644217423,1.046075386887815,-0.8043420448843104,1.0088845561301814,0.42142928600993745,True,8.24142645389833e-06,0.00047906941592855596,0.0012333080793497145,0.0008714382073085408,101,,`gtol` termination condition is satisfied.,0.3068493150684931,2.493150684931507,0.0249096062654061,0.1979433343199297
175,-2.6370380818872907,1.0306472638007789,-0.798490244100029,0.9937148695537789,0.4309350602159254,True,8.0233346782616e-06,0.00043211395581312106,0.0013007867514972361,0.000854229850938221,100,,`gtol` termination condition is satisfied.,0.2986301369863013,2.484931506849315,0.0278536201380663,0.1977247164002852
176,,,,,,False,,,,,0,0.0,Only 80 obs for 176 after cleaning — need >= 100.,,,,
177,,,,,,False,,,,,0,0.0,Only 74 obs for 177 after cleaning — need >= 100.,,,,
178,,,,,,False,,,,,0,0.0,Only 74 obs for 178 after cleaning — need >= 100.,,,,
179,,,,,,False,,,,,0,0.0,Only 67 obs for 179 after cleaning — need >= 100.,,,,
183,,,,,,False,,,,,0,0.0,Only 72 obs for 183 after cleaning — need >= 100.,,,,
184,,,,,,False,,,,,0,0.0,Only 92 obs for 184 after cleaning — need >= 100.,,,,
185,,,,,,False,,,,,0,0.0,Only 94 obs for 185 after cleaning — need >= 100.,,,,
186,,,,,,False,,,,,0,0.0,Only 97 obs for 186 after cleaning — need >= 100.,,,,
189,-2.649655039857715,1.0910322914569583,-0.7752664312455332,1.005136726318795,0.4244497562675091,True,1.2691324165415921e-05,0.0005242548743154266,0.001550013505677066,0.0009714022479668217,100,,`gtol` termination condition is satisfied.,0.2602739726027397,2.4465753424657533,0.0229993044434247,0.1969062980978806
190,-2.67270964984291,1.0973092122494725,-0.7971171273073957,1.0103344495780622,0.40274088300206373,True,9.676409796939397e-06,0.0004509231830868142,0.001284308604323375,0.000882314071403885,106,,`gtol` termination condition is satisfied.,0.2575342465753424,2.4438356164383563,0.0093196392713773,0.1942781945905324
191,-2.637401959401053,1.093934355521309,-0.768078356481173,1.0793267791365824,0.4073130904868613,True,1.538077703367555e-05,0.0005182838323925126,0.0015073871177627377,0.000954234856392134,108,,`ftol` termination condition is satisfied.,0.2547945205479452,2.441095890410959,0.0088607103461123,0.1999566313993678
192,-2.6044083562871903,1.098333681809967,-0.7944111953892137,0.97376790701363,0.4217450092899638,True,2.22068656468924e-05,0.0006193525291289579,0.0018105181024774424,0.0012348110578605884,106,,`gtol` termination condition is satisfied.,0.2520547945205479,2.4383561643835616,0.0095031426846949,0.1953411786979557
193,,,,,,False,,,,,0,0.0,Only 92 obs for 193 after cleaning — need >= 100.,,,,
196,-2.5495710132824954,1.08684586835496,-0.7942863144180851,0.9760758674953011,0.4249734110872288,True,4.253672372343588e-06,0.00028815660466448273,0.0016952676248999823,0.0008621757914192152,100,,`gtol` termination condition is satisfied.,0.2410958904109589,2.4273972602739726,0.0347940976260869,0.1936035707867877
197,-2.651744166237037,1.1015916091356253,-0.8215921192093263,0.9259855070179359,0.42277874715744607,True,1.624248560131153e-05,0.0005046651357649931,0.0024385119234099344,0.0013268609385441337,110,,`ftol` termination condition is satisfied.,0.2383561643835616,2.4246575342465753,0.0194219987090455,0.1977731730476951
198,-2.6044740536862845,1.0810084641746873,-0.7940859443380316,0.9460651696718914,0.4383445713401322,True,5.983497270116118e-06,0.000322952264421818,0.0012850670098056866,0.0008271406452975041,100,,`ftol` termination condition is satisfied.,0.2356164383561644,2.421917808219178,0.0348871924915465,0.1945527554769707
199,-2.665914138508312,1.100809560451053,-0.7645897691339323,1.0090635016829999,0.43839102120539075,True,2.302989911640733e-05,0.0006060685641028935,0.0022657871032240587,0.0014598738061093314,112,,`gtol` termination condition is satisfied.,0.2328767123287671,2.419178082191781,0.0113869587359166,0.1974058318402309
200,-2.7099036630132622,1.116778208569837,-0.7835070011740408,0.9825549971252294,0.43740039933525654,True,2.2170690792355e-05,0.000622499454758974,0.003443673746973016,0.002066596113657041,124,,`gtol` termination condition is satisfied.,0.2301369863013698,2.4164383561643836,0.001274003707781,0.1977419045325275
203,-2.750285367557939,1.1200848327146207,-0.7714568177989086,1.0452348387405659,0.4211791885457893,True,2.3978517048526132e-05,0.0006000323387480094,0.003505541416471035,0.002146520933485468,126,,`ftol` termination condition is satisfied.,0.2219178082191781,2.408219178082192,-0.0085572102770122,0.1893883242476776
204,-2.770205440584192,1.1032050992584193,-0.7752781705290055,0.965002821994695,0.44774297298563853,True,2.3155039219798007e-05,0.000570455486668845,0.0032784761618637175,0.0018602463960643487,125,,`gtol` termination condition is satisfied.,0.2191780821917808,2.405479452054794,-0.0083316159118874,0.1881549504584057
205,-2.759854028154159,1.0961340715467565,-0.7668194451055984,1.0258697558965686,0.42142039601577197,True,1.1239027037901095e-05,0.0004319521934578248,0.0024088350070922,0.001427194396986582,124,,`gtol` termination condition is satisfied.,0.2164383561643835,2.4027397260273973,-0.0014993624594756,0.196177531240219
206,-2.7594196302640204,1.0879917016070701,-0.772840105941709,0.9767441558464734,0.43603107181965123,True,7.533432539771106e-06,0.00037339826268282405,0.0014744390688632505,0.0009283220361924343,117,,`gtol` termination condition is satisfied.,0.2136986301369863,2.4,0.0040549617717669,0.1984357405501707
207,-2.7793671209912794,1.109116871491666,-0.7653851729035853,0.9855256577421427,0.43922588912329436,True,9.502997043372519e-06,0.0004571816351570686,0.001491268242787864,0.0010788318839678442,117,,`gtol` termination condition is satisfied.,0.210958904109589,2.3972602739726026,0.002595080587072,0.1990591364052656
210,-2.8576513667242445,1.1267726894458903,-0.7367447520850187,1.0121026000627,0.44689032558652136,True,1.115564326677812e-05,0.000396283963315204,0.0025384342387912103,0.0013865409314832292,128,,`gtol` termination condition is satisfied.,0.2027397260273972,2.389041095890411,-0.0194074901865078,0.192133644139487
211,-2.8302517753275507,1.1186855511404237,-0.7456676885781998,1.0578078675216998,0.42710605688824116,True,1.01886386978771e-05,0.00040288600126086373,0.0022285044402845563,0.0012411361621914641,126,,`gtol` termination condition is satisfied.,0.2,2.3863013698630136,-0.0153411198936563,0.1964320305542787
212,-2.8421341885711957,1.1097518043075487,-0.7396881995676652,0.9860044355935736,0.45788851513520795,True,1.7414009452770028e-05,0.0005468973586161326,0.0023891460608497076,0.0013484284446853192,128,,`gtol` termination condition is satisfied.,0.1972602739726027,2.3835616438356166,-0.0210560664398737,0.1896888845174091
213,-2.821076878242126,1.0961319451392686,-0.7548792603350415,0.9920598298464948,0.43951974876435485,True,1.7855169816717543e-05,0.00048694715650629235,0.003567785692535665,0.0018958476260492194,128,,`gtol` termination condition is satisfied.,0.1945205479452054,2.3808219178082193,-0.019852924343062,0.1909769057002712
214,-2.814540508592796,1.0920002995867375,-0.7458797616142324,0.9826457828251572,0.4468609041785203,True,1.7893433291093447e-05,0.0005390517293469766,0.00377318596638207,0.00192862337327156,126,,`gtol` termination condition is satisfied.,0.1917808219178082,2.378082191780822,-0.0161015049946652,0.1951756708580027
217,-2.8258640960452035,1.0973823005216268,-0.7701451685255262,1.0139931623861125,0.41963182300625124,True,1.862513364531645e-05,0.0005145047330658253,0.00401807788864959,0.002213078321300045,128,,`ftol` termination condition is satisfied.,0.1835616438356164,2.3698630136986303,-0.0216337900402593,0.1887206486260121
218,-2.8012203166785055,1.0966297654537709,-0.7428281182593502,1.0584032400464514,0.4252174785103167,True,1.5526221142816926e-05,0.00048655461046497267,0.0038254055838119715,0.0020921245341416895,126,,`gtol` termination condition is satisfied.,0.1808219178082191,2.367123287671233,-0.0166828089363191,0.1945761835207594
219,-2.667698220077771,1.058174065858553,-0.7640517860014886,1.047390541767037,0.4019175239403864,True,1.1202387633471053e-05,0.0004548305554555747,0.0027736736463932162,0.0015680382989374617,108,,`ftol` termination condition is satisfied.,0.1780821917808219,2.3643835616438356,0.0142410645952315,0.1938248618849893
220,-2.638272902534178,1.0481563009307566,-0.7733469386784914,0.9401770274584443,0.43777087845971796,True,1.0565489963679537e-05,0.00043804509825004484,0.0023699329362885852,0.0014116224040879523,107,,`gtol` termination condition is satisfied.,0.1753424657534246,2.361643835616438,0.019095410392604,0.1991238655813085
221,-2.593346545882612,1.0467207500007845,-0.7523298299905008,1.0224584912841344,0.4236422270523599,True,9.071727853280991e-06,0.00038748661819867133,0.0022414536253591907,0.001277438869934506,105,,`gtol` termination condition is satisfied.,0.1726027397260274,2.3589041095890413,0.0219723584910209,0.19731611802669
224,-2.6012699322501347,1.0508698902987035,-0.7631537596187118,0.9882814835126214,0.4337829906307468,True,1.3301564609679185e-05,0.0004743005528137774,0.0028004058001057405,0.0015672887505500889,103,,`ftol` termination condition is satisfied.,0.1643835616438356,2.350684931506849,0.0219724402579934,0.1971274796633353
225,-2.6482455198097092,1.0686265155505845,-0.7293113129510614,1.0904426726008747,0.4260814822479079,True,1.9189476831437903e-05,0.0005623611273087307,0.003660503119134344,0.002123480098416773,110,,`gtol` termination condition is satisfied.,0.1616438356164383,2.347945205479452,0.0106961965798606,0.1974678787569857
226,-2.64647124352543,1.0713803665573352,-0.7458707870883408,1.0997937785598406,0.4078863943152838,True,1.8147442475166025e-05,0.0005634182754057159,0.004068725837540476,0.0022274131875711423,105,,`ftol` termination condition is satisfied.,0.1589041095890411,2.345205479452055,0.0129043452841993,0.192233987939821
227,,,,,,False,,,,,0,0.0,Only 96 obs for 227 after cleaning — need >= 100.,,,,
228,,,,,,False,,,,,0,0.0,Only 96 obs for 228 after cleaning — need >= 100.,,,,
231,-2.570521548439057,1.0474975282303687,-0.7250885334016027,1.0073594749498571,0.4842884221660184,True,3.108298201780549e-05,0.0007209903961100668,0.0046190674393082175,0.002855960380910496,103,,`gtol` termination condition is satisfied.,0.1452054794520547,2.331506849315069,0.0330943459609018,0.1946574072941448
232,,,,,,False,,,,,0,0.0,Only 86 obs for 232 after cleaning — need >= 100.,,,,
233,,,,,,False,,,,,0,0.0,Only 94 obs for 233 after cleaning — need >= 100.,,,,
234,,,,,,False,,,,,0,0.0,Only 88 obs for 234 after cleaning — need >= 100.,,,,
235,,,,,,False,,,,,0,0.0,Only 92 obs for 235 after cleaning — need >= 100.,,,,
238,,,,,,False,,,,,0,0.0,Only 84 obs for 238 after cleaning — need >= 100.,,,,
239,,,,,,False,,,,,0,0.0,Only 88 obs for 239 after cleaning — need >= 100.,,,,
240,-2.6285399213811305,1.10343160099001,-0.733393793751559,1.267899075980354,0.3873334717992773,True,9.526799571923639e-05,0.001236752837683472,0.00589311432524103,0.004069837451084585,109,,`ftol` termination condition is satisfied.,0.1205479452054794,2.3068493150684932,0.0188157185959142,0.1985078154944675
241,-2.6652504508473247,1.0986403014893942,-0.7132746342651237,1.0671116026897027,0.46426272227208815,True,6.069206782120704e-05,0.0010058790188396084,0.006732170945349741,0.004258030346212318,114,,`ftol` termination condition is satisfied.,0.1178082191780822,2.304109589041096,0.0111548265210234,0.1964659351229558
242,-2.7198420446074976,1.1201790811987584,-0.7366009736187,0.9356001878545707,0.4886149985419337,True,0.00017423634765623765,0.0015725855999685447,0.008199523018727306,0.005088143636514243,122,,`ftol` termination condition is satisfied.,0.1150684931506849,2.3013698630136985,-0.0009088327284226,0.1966305122462689
246,-2.6725286244638102,1.0976518820332088,-0.7183343498518818,1.0641809099246562,0.4567039700905814,True,4.0462492937965016e-05,0.0008081314351851345,0.005584032636424211,0.0035219299121340723,112,,`gtol` termination condition is satisfied.,0.1041095890410958,2.2904109589041095,0.0086292077862845,0.1966032843686158
