,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-07-11,-5.766936746718358,-5.754758529302909,-5.758066437297931,-5.6865586960547025,-5.331518706182166,-5.246170560390391,-5.243793134865824,-5.191967659472299,-5.716202179121743,-5.7595125981843855,-5.762649433456125,-5.682925742265014,-5.924269296085607,-6.026338416918219,-6.029433033040331,-5.959895890903007,-6.168950096996914,-6.262781632728348,-6.267525902536696,-6.2103091134977975,-6.528438397307123,-6.536204269811838,-6.543796259115933,-6.504689889319321,-5.756698312955985
2019-07-12,-5.774628786457222,-6.009096020230849,-6.01232267212458,-5.877573969636479,-5.33747773536774,-5.544426403249941,-5.541463952306062,-5.433414943038061,-5.723329791316692,-5.979723657149739,-5.982762745394573,-5.8431617986115185,-5.932380728747184,-6.171664998680445,-6.174714581657423,-6.042589939421079,-6.179823647804732,-6.353596666500144,-6.358872913004255,-6.2483507257650945,-6.551153099430254,-6.598859750571928,-6.60816538789587,-6.546550061923721,-6.005579022573623
2019-07-15,-5.771719977161892,-6.078992867250455,-6.083139868465801,-6.063646598842977,-5.336648316019184,-5.675582659785501,-5.671727034868164,-5.612724579176118,-5.720361158656981,-6.051243413789529,-6.055419509043671,-6.044013520868513,-5.927287403531016,-6.221587621730933,-6.224260169789376,-6.231592527513816,-6.172274361309472,-6.401163069193796,-6.402856624491826,-6.412390040097658,-6.540130975212607,-6.644280211981691,-6.647515684807085,-6.654994213265699,-6.0751764464220415
2019-07-16,-5.770838603819898,-6.049306145296674,-6.053464760313136,-6.04153747949319,-5.334879298519468,-5.624671981755827,-5.62053805540749,-5.612092634612911,-5.717695914712909,-5.991783444854661,-5.995931082265219,-5.99728262330238,-5.925701304843141,-6.169190637715103,-6.171940349148943,-6.175518584645761,-6.174677290670768,-6.372639102313808,-6.3751322823956755,-6.371837998130647,-6.5572738941077,-6.680062694962188,-6.6849857672936315,-6.672744639212238,-6.046129060273564
2019-07-17,-5.743661883404337,-5.778627770086066,-5.782295735739659,-5.847920965423217,-5.312655510134766,-5.351944890724028,-5.348385584719599,-5.424784257907366,-5.6890653586422815,-5.71728508522543,-5.720840495120264,-5.788395397376466,-5.89305883101701,-5.911790415496025,-5.913987357042735,-5.971209457186867,-6.139261686594209,-6.154742525967408,-6.157134263322016,-6.196804405298866,-6.5206941711860855,-6.547736796986944,-6.550539104563858,-6.573750907364948,-5.780761806415525
2019-07-18,-5.736461246405881,-5.8001020300942026,-5.8030396380812395,-5.810040298305611,-5.305577189682074,-5.372188656790891,-5.369253372006796,-5.38965077829816,-5.681533682076047,-5.72967841109592,-5.732497276562065,-5.744331146586778,-5.885926456547322,-5.922169204158097,-5.924105836417437,-5.932214371591681,-6.132394907499475,-6.161653512262745,-6.164329463711917,-6.165115748327452,-6.515354893048399,-6.553538758286382,-6.557742510726789,-6.552962458573874,-5.80098072881504
2019-07-19,-5.731049014857582,-5.738344871642981,-5.741128127910617,-5.757525540775069,-5.304515734979729,-5.358727081956753,-5.356018657167915,-5.35990802501021,-5.674644784796811,-5.652421196496185,-5.655073355201355,-5.6813760827714805,-5.874385947726706,-5.821602471923835,-5.8233655557958235,-5.855314192644608,-6.118767435177165,-6.069029511080704,-6.071699996673388,-6.093184600957943,-6.504763780717338,-6.498253819141254,-6.502145159485157,-6.507861029967408,-5.740375268728165
2019-07-22,-5.734373642953514,-5.746783695633621,-5.749488796387355,-5.742115932426238,-5.314190752201879,-5.419682195307317,-5.417153643219702,-5.359519700461084,-5.678363977849578,-5.6741023460385005,-5.67658306322734,-5.668412909445944,-5.871994268437916,-5.817255222930225,-5.818951823197925,-5.832362067418424,-6.108175544705245,-6.036235020152262,-6.038761642921868,-6.057237605638175,-6.477873292919942,-6.420944327651808,-6.423853491199052,-6.4411841487069825,-5.748508129851511
2019-07-23,-5.719306707328743,-5.648170227715791,-5.650617979010805,-5.683586211705486,-5.297606451299586,-5.245682278362406,-5.2430943023193235,-5.289224762323325,-5.663251967474173,-5.579650088883983,-5.581925801932234,-5.615124015021069,-5.858679084199334,-5.756803181180268,-5.758164743749476,-5.786765952325106,-6.097037157559305,-5.994374226763336,-5.996768168618739,-6.0160450148408655,-6.470504075258948,-6.38811796412495,-6.391678183399643,-6.401496522448211,-5.65178991327773
2019-07-24,-5.735745553158555,-5.750708255345001,-5.753568126030512,-5.758532665891554,-5.310558845981744,-5.339416049547458,-5.336456282572956,-5.359632898606991,-5.68172428562716,-5.68305773617758,-5.68577760941952,-5.691045321854958,-5.878969502971313,-5.858904445187735,-5.8607528816270404,-5.862880796628176,-6.117728302034473,-6.088641960892571,-6.0914702125476365,-6.089239291339787,-6.490415561158438,-6.468727664220598,-6.472937829307651,-6.468696341752454,-5.752524601003369
2019-07-25,-5.724557073691781,-5.694777068401758,-5.697402110915196,-5.725659461028129,-5.299716543144864,-5.292558186356005,-5.2898379302116885,-5.328693927034907,-5.670517485232631,-5.6234650044451415,-5.626004792001749,-5.65773117669224,-5.867846506010913,-5.8005121439385405,-5.8020946262541155,-5.829567663161067,-6.106460168213001,-6.0372905421940235,-6.039716650108331,-6.057252608774218,-6.478311737110013,-6.428245863731868,-6.4317097678001245,-6.438938483241968,-5.697588901626395
2019-07-26,-5.747378316591951,-5.71035119260288,-5.713686436698406,-5.730273762289023,-5.3157871631218585,-5.278773632675847,-5.275820570121797,-5.307669995075908,-5.698148567683051,-5.658893417736522,-5.662209615989477,-5.67735915650258,-5.899035542248539,-5.850960412535856,-5.853548394114798,-5.866389675299967,-6.137017251991777,-6.079493094867199,-6.0834304158453625,-6.091003122107914,-6.505336451269238,-6.440151927387849,-6.445257759951519,-6.4495353175698105,-5.713456629294186
2019-07-29,-5.745273244798111,-5.788785937055986,-5.791566826415352,-5.744423152671682,-5.314279759397255,-5.356191561826257,-5.353789187653969,-5.304914170244575,-5.695698047847164,-5.723522940826647,-5.72634647342164,-5.688943937784823,-5.896070462455214,-5.91363290402586,-5.915972160362298,-5.893312215037597,-6.134007430853371,-6.15113963384854,-6.154464386934864,-6.135496910032757,-6.503277817677953,-6.532161144644164,-6.536799227630349,-6.520125718780106,-5.789613560972113
2019-07-30,-5.736680432137533,-5.713844556150153,-5.716948709044079,-5.750163398033033,-5.306096189986958,-5.27935068639548,-5.2765330393536445,-5.315812122785287,-5.68786790517755,-5.650412522368492,-5.65358664787093,-5.690580238094251,-5.887861897736496,-5.855540765920589,-5.857703390593855,-5.892052684091217,-6.124133054516038,-6.106877868357808,-6.109318579210449,-6.133008006874147,-6.489516235176877,-6.5014799345001615,-6.5038417645625906,-6.517575160313842,-5.716712279042249
2019-07-31,-5.685877494727279,-5.461266507715992,-5.462853562993329,-5.548238377128824,-5.2578173785109135,-5.042133018233696,-5.040643721240525,-5.132471245184304,-5.635457772883377,-5.3928470421756876,-5.394526342048852,-5.481038301121275,-5.835367949933679,-5.6045256745252,-5.605409227510359,-5.679451757753297,-6.072663394415524,-5.876879717353132,-5.878686016162865,-5.931249197873558,-6.439487944131791,-6.30818685404756,-6.310071683543553,-6.338917216745828,-5.468077631682835
2019-08-01,-5.658334996976188,-5.3939947489381685,-5.394439187742948,-5.464184612345675,-5.229901041786399,-4.9817783449260515,-4.981272296321627,-5.0544459164648945,-5.6051528789799825,-5.318763223574274,-5.319262729859167,-5.391567797300199,-5.808085659120626,-5.528210324255275,-5.528307138736989,-5.591465970933348,-6.052860327518974,-5.810546807523067,-5.812217273632898,-5.856002071866941,-6.424223408646682,-6.250767680916895,-6.253206728093083,-6.275573779433239,-5.401109858263121
2019-08-02,-5.677403733743936,-5.561700377298301,-5.561682600136528,-5.483247088915804,-5.248246534120442,-5.15051434211452,-5.15048422592378,-5.074520375571647,-5.6243527027312,-5.4870273099239695,-5.486947316833335,-5.408900363728355,-5.827655315807986,-5.674401983642243,-5.674897092537784,-5.609081306389218,-6.0732775804083925,-5.920922364882148,-5.924255123003837,-5.875435426634063,-6.440342304050997,-6.295296445378764,-6.299977963294248,-6.290735869556864,-5.5645693385429205
2019-08-05,-5.26537839273848,-4.764081912254681,-4.846305454121322,-4.7900956762428715,-4.896292495898244,-4.416862202893883,-4.398527401750708,-4.308664650942116,-5.152418192642225,-4.632033014829436,-4.709345176155773,-4.683024391541744,-5.351043132993006,-4.857099341772953,-4.968403108320973,-4.978050568167515,-5.639358938638871,-5.208967863725844,-5.374241778194971,-5.314569217396333,-6.092146453390784,-5.7634691295714715,-5.9239454456732235,-5.8163508759337255,-4.829532886730647
2019-08-06,-5.219848763651386,-4.7737156960339195,-4.853810634372733,-4.5703762975066065,-4.864817680465286,-4.439251347483313,-4.422198547938011,-4.1263949343794,-5.100700958810153,-4.6379361797933525,-4.71300448770946,-4.436682579312568,-5.295101376045482,-4.847088354204617,-4.956421678694977,-4.737322324847352,-5.575711342977798,-5.173115923518331,-5.335607808387076,-5.0879618619436435,-6.010144222919784,-5.687139167692002,-5.8448222982307145,-5.596587606726928,-4.836871563276305
2019-08-07,-5.222959131620774,-4.959051645144841,-5.037944186995342,-4.615869787387534,-4.8677514422308645,-4.615496190654644,-4.599369621352135,-4.17380802119089,-5.103001447809426,-4.819396248822507,-4.8931795294076865,-4.476827633394467,-5.297980448503387,-4.999789667601124,-5.108907827394027,-4.779515577919536,-5.580419673037147,-5.296652061034513,-5.460029348050626,-5.132047244001518,-6.019200023620005,-5.769916240334771,-5.931114106518261,-5.6378574988395656,-5.014233709557995
2019-08-08,-5.183236461052892,-4.760073640014188,-4.8388014183141586,-4.518926766822026,-4.832507179224055,-4.4296704343897195,-4.413442864978781,-4.088912551341552,-5.061624219099958,-4.620060047951802,-4.693767092628683,-4.372273147670225,-5.253619289007046,-4.823266461001356,-4.931164855634091,-4.66972314890653,-5.536381378684876,-5.152953179400989,-5.313413888903382,-5.036377467801683,-5.978724282670361,-5.676203652700888,-5.832647050787964,-5.571140064007139,-4.8169910658666915
2019-08-09,-5.179515426247595,-4.844761597303158,-4.922669443932254,-4.505614365521162,-4.829283093849051,-4.515470233074217,-4.499902422901091,-4.076528726365963,-5.057499871060237,-4.703361855723685,-4.77622050226605,-4.358613019811598,-5.249244534270232,-4.887890045953698,-4.9955004394446,-4.655440434619182,-5.5322017982520295,-5.195474100555898,-5.356099465182157,-5.022760053826097,-5.977697104126849,-5.70191919354098,-5.859786950696,-5.564898038949905,-4.90058759710983
2019-08-12,-5.144741424540371,-4.895272599182663,-4.972884082990374,-4.97113360909057,-4.7973710536032375,-4.557036336506998,-4.540973201087711,-4.640170388671472,-5.022031865943099,-4.759822888335108,-4.832528478836928,-4.837832106542796,-5.21241238465823,-4.962449598434274,-5.06850315024962,-5.025926902366148,-5.494134358042575,-5.273020204108468,-5.429073769534914,-5.319704614505598,-5.938086364704415,-5.761312880984834,-5.9130990848355385,-5.7848315488106845,-4.9487508975130865
2019-08-13,-5.1170781025318455,-4.913718101848856,-4.990344809812144,-4.984857292948253,-4.773967101195533,-4.581130020530443,-4.565574748587299,-4.656044747513332,-4.993396297078297,-4.776743709432425,-4.84851649081705,-4.851089755892443,-5.1813975099587495,-4.971268543185383,-5.076180436596438,-5.0323931993874185,-5.460867050657403,-5.280454850974823,-5.434335578738333,-5.32619770532078,-5.899381563311326,-5.771157671339231,-5.920081804115298,-5.7961691830821,-4.966247836089034
2019-08-14,-5.043436946809728,-4.711234769578236,-4.770702342771285,-4.416571349958239,-4.709025213269288,-4.391747374401426,-4.3778828296065075,-4.503943896122566,-4.917018861982174,-4.571298215211001,-4.6281045123139535,-4.268142381574667,-5.102391928443966,-4.7732510843747695,-4.837506484580409,-4.55166012325127,-5.3780785367386095,-5.090275017526879,-5.241196972053402,-5.154966047256625,-5.800330153874961,-5.57383649120986,-5.719433148677985,-5.609048476454337,-4.7743121006418425
2019-08-15,-5.0436614585616875,-5.026170064390135,-5.083591651971181,-4.506101006921931,-4.709170422804948,-4.6936354392180295,-4.6812894309563715,-4.544398740181482,-4.917231880092175,-4.878065552337525,-4.932803649647825,-4.359500712079657,-5.102701459073778,-5.0407173206986515,-5.104413854344497,-4.6430127804032155,-5.378495157347205,-5.308590328833152,-5.460285744877123,-5.193602395309845,-5.800681360709855,-5.713497779707395,-5.864127895899952,-5.6378224125174246,-5.085146297090876
2019-08-16,-5.031007305273219,-4.787535043653044,-4.8461099348501095,-4.449716397046396,-4.697221285341083,-4.46303868548074,-4.449760621432883,-4.516559194939705,-4.903762133362962,-4.646586286573742,-4.702494857516428,-4.301758882311903,-5.090237903608258,-4.842156447806978,-4.905822805445709,-4.591419230541297,-5.3650666498345005,-5.137485258318756,-5.2876788317879395,-5.166780989317275,-5.78967399205931,-5.604766102860828,-5.7507122946415805,-5.616204394414591,-4.849304151313326
2019-08-19,-5.023228686497084,-4.8354531537453305,-4.893602457021911,-4.509401071250533,-4.690104397202847,-4.511919900087788,-4.498863337171292,-4.541602052815002,-4.8957696535191095,-4.693838688840996,-4.749335440759394,-4.361116075386438,-5.081941202350105,-4.882092597788277,-4.9453655655665685,-4.650459550336234,-5.356749091834195,-5.1729758776024335,-5.322444721741298,-5.188465624296643,-5.780836053644407,-5.626196739343048,-5.7715762558858,-5.631293043039931,-4.896305623931821
2019-08-20,-5.020837792811678,-4.9072567060370815,-4.965076828230116,-4.612177424571374,-4.688003437669652,-4.588373570262838,-4.575525923979755,-4.574701312833583,-4.893690578978003,-4.770324439867993,-4.825479815666967,-4.468996681666523,-5.079664764944395,-4.946484989788998,-5.0095251217371075,-4.762026310233936,-5.353838676541468,-5.220871167567854,-5.369778497358395,-5.222756838923968,-5.772652137354108,-5.644942361483639,-5.7893072547462525,-5.65144193357552,-4.966959208732794
2019-08-21,-5.01206458910803,-5.0369800857649425,-5.095120120945152,-5.0863467111354,-4.678098453057558,-4.676524699506456,-4.662849019283596,-4.739566957814928,-4.885506907753925,-4.9114471366458705,-4.9670531302783925,-4.961425864436207,-5.0718795688520775,-5.112871912898654,-5.175189004873818,-5.149660289781165,-5.34680607229467,-5.3915169195469295,-5.5371374698915,-5.416086764360406,-5.766370585454148,-5.812780396141795,-5.952909536023773,-5.825916356201315,-5.093739009468492
2019-08-22,-5.009617381053777,-5.048123325309418,-5.105878682060089,-5.060666249884174,-4.674319834728615,-4.670387726414629,-4.657080524535137,-4.706119054778675,-4.883364567987443,-4.928381911493288,-4.983581900218656,-4.938998971249205,-5.070619049111128,-5.134895765262184,-5.197130409460183,-5.132279487115399,-5.346539858027028,-5.413665959928517,-5.559677096932246,-5.404237285819182,-5.7681127892658,-5.841867571040076,-5.983816829359235,-5.8225072646293174,-5.10484239844795
2019-08-23,-4.982888414967432,-4.892300103512489,-4.94966431014506,-4.982141273744822,-4.656525509541517,-4.585010424582188,-4.571882430768218,-4.671812450196529,-4.85701765699018,-4.769761387139204,-4.824699162062329,-4.862081549690291,-5.039714904263683,-4.9551946513319525,-5.016730811586276,-5.03016591063473,-5.303177586068563,-5.205969119058455,-5.350694979679722,-5.265242374461231,-5.689948500166991,-5.566342390729907,-5.704718083822354,-5.602533119695978,-4.950774936563988
