,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-06-19,-5.610887181873232,-5.882893607355275,-5.88170674563704,-5.912840968795058,-5.259540554712337,-5.440170100918848,-5.437750490072412,-5.484025109140746,-5.512241615179773,-5.809995193640339,-5.807630978790754,-5.842006389686353,-5.6817253253537015,-6.019962114590724,-6.014270090141265,-6.038299682451428,-5.923418574761644,-6.266921778350003,-6.254999802235983,-6.270937364804756,-6.293928787949468,-6.58148366253516,-6.570909469385469,-6.574824421953874,-5.876246024932863
2019-06-20,-5.614221045800751,-5.92587837996314,-5.924418271521323,-5.905652082302859,-5.263213459066016,-5.53791488645989,-5.536062539439114,-5.481230518132818,-5.51598816957895,-5.848868009638894,-5.846189464589707,-5.8283905585196845,-5.685440704039524,-6.019693205796233,-6.014145519971822,-6.018326694148643,-5.92596309901806,-6.249669162168531,-6.238092387744645,-6.256255808457715,-6.292297884738416,-6.598201054611263,-6.585781944680278,-6.611486004397202,-5.917054677790807
2019-06-21,-5.622417288966469,-5.699080649905346,-5.698378715299926,-5.754946993606133,-5.266785964785754,-5.29452229839047,-5.292272490224594,-5.355304370551224,-5.524699569728367,-5.610979296131077,-5.609052674368243,-5.668774042352081,-5.696694451181805,-5.803724426789367,-5.799107414873216,-5.850080632434763,-5.93980113554695,-6.057330198042238,-6.048757344544247,-6.089343607411096,-6.312827998002754,-6.4493495786007635,-6.440819099820959,-6.468938632882421,-5.697522201278717
2019-06-24,-5.620715220746884,-5.766230628816752,-5.764826821981399,-5.739459491066666,-5.266601924928829,-5.377409988706057,-5.375789930719385,-5.345022483411084,-5.522125309169991,-5.66678361539055,-5.6641630581392475,-5.650537108314911,-5.693623264417426,-5.839930371899633,-5.835137917697163,-5.829472887230041,-5.936745553824054,-6.078328539743133,-6.070149824489503,-6.06860000161259,-6.3111464573589995,-6.468597314861608,-6.461742850155704,-6.457313628270906,-5.760905259439209
2019-06-25,-5.6546214659473035,-5.58756411576349,-5.587926785941755,-5.646830917981596,-5.2809938290779685,-5.195910021294934,-5.193679072752914,-5.257213882130537,-5.561612375675947,-5.497445937586787,-5.496624576747076,-5.559038223849012,-5.7443724470433155,-5.688116056136315,-5.685511428323711,-5.740392525484738,-5.9948194217053645,-5.9481839828043865,-5.9444629798986615,-5.98583312328141,-6.370917887183248,-6.356893790736981,-6.353853701815108,-6.379319563424386,-5.589672586616478
2019-06-26,-5.662568611184515,-5.788628798068936,-5.787990986967395,-5.678110453289617,-5.289544910596603,-5.4014592410724855,-5.399966688369548,-5.2962374741575875,-5.570160914018822,-5.689245152539692,-5.687423718093297,-5.588497616478509,-5.752197845625579,-5.847374151156599,-5.844713646673918,-5.7643978602101065,-6.000967781327381,-6.070247789707885,-6.06741219294076,-6.003562375942995,-6.373252509223297,-6.423472955090797,-6.423433747071034,-6.386526450877321,-5.782053640428538
2019-06-27,-5.68542593470447,-5.6737824936238805,-5.6747530911823905,-5.670735544413191,-5.305770872673922,-5.288013221412924,-5.2855717380780165,-5.283499522919679,-5.5948620912587606,-5.571912750243017,-5.571718959199011,-5.576943002021108,-5.780586899781325,-5.752563544940942,-5.7511254347922565,-5.76004639363245,-6.032695489829701,-6.00966628221742,-6.008199806295361,-6.0126428836128785,-6.406682837085242,-6.42526485157904,-6.425141277721492,-6.420444782993256,-5.6734496002550525
2019-06-28,-5.688946830599837,-5.624686435369353,-5.6261675048419795,-5.672301989567952,-5.310618451313789,-5.244192813694687,-5.241276776227136,-5.292868682974248,-5.598862582872077,-5.522848057224805,-5.523146147421796,-5.573641577302829,-5.783031607358363,-5.70936723932543,-5.70810924742924,-5.753606319652534,-6.031567431214624,-5.973930969046996,-5.972279640646131,-6.00592280164773,-6.4087252126499745,-6.406581660981116,-6.405388258015555,-6.424196276276684,-5.626923851390991
2019-07-01,-5.696528303052176,-5.550300604069154,-5.5520262085302585,-5.602098863365754,-5.329142118897465,-5.18385306494371,-5.180719146283492,-5.234440953681277,-5.607075621106791,-5.45239309875728,-5.452909080564053,-5.505784796632138,-5.782760615197588,-5.62969944659876,-5.628631229114886,-5.678543680144407,-6.018492452528536,-5.885449343292978,-5.884091195087595,-5.922843180151678,-6.386801358895571,-6.312889369911583,-6.3118285379212855,-6.334613599447997,-5.554531163478474
2019-07-02,-5.715892103638543,-5.5846090028754745,-5.586968433842918,-5.6290408564802785,-5.33251474508832,-5.1902973337945735,-5.187036762767418,-5.2441234233806036,-5.63294512585287,-5.498475417151598,-5.499763680865739,-5.540729056465526,-5.814886386279059,-5.68585251906851,-5.685809390186979,-5.720659397804796,-6.054865188430552,-5.939693156844609,-5.940108265180791,-5.965595981720863,-6.432219105015613,-6.366350031107122,-6.36760144529644,-6.382729979281807,-5.588602506315663
2019-07-03,-5.702470172062129,-5.57368704718282,-5.5753511871714325,-5.591509618285856,-5.320705036119515,-5.194808135009867,-5.1921518057070175,-5.211350798888022,-5.620056184111471,-5.486911032170454,-5.487558470472163,-5.505004130731629,-5.801226451381665,-5.663927044100627,-5.663453154051278,-5.683715792221263,-6.038435448852029,-5.903994900074547,-5.904012951939984,-5.923264398313611,-6.409301187700373,-6.307202541022484,-6.308124918293923,-6.323507885821492,-5.5767012302795695
2019-07-05,-5.74881997213327,-5.482494842068464,-5.486052996000739,-5.542567685900754,-5.310257264456233,-5.0154351211453125,-5.012972788061001,-5.097744922836016,-5.694363253136048,-5.447438402700083,-5.450671481277557,-5.492920887539418,-5.907706091957152,-5.70316652055483,-5.706442589902689,-5.71745614487484,-6.163435825998911,-5.9857059562009285,-5.9929668096564095,-5.979964156199028,-6.548917529820206,-6.3847552556902984,-6.394266926259056,-6.3882237547143665,-5.490313315343304
2019-07-08,-5.735797520446502,-5.516346850821234,-5.51920823184852,-5.544153361983157,-5.2961887409893995,-5.070382810229683,-5.068604151543711,-5.094768171178428,-5.683669147004607,-5.474511161376966,-5.477278467012506,-5.503328843658462,-5.897840050249419,-5.697457801764513,-5.7003832310444915,-5.7298653066128065,-6.150878653547796,-5.953071456495029,-5.959268712222879,-5.981952190454208,-6.528981907884077,-6.344254818730608,-6.352067231304895,-6.364634970516002,-5.523025028671546
2019-07-09,-5.741196019982602,-5.678271926432646,-5.680557770215225,-5.601029902558273,-5.297645739132729,-5.193179207897866,-5.191820213389972,-5.1284627466994035,-5.690991444909709,-5.664668346482423,-5.666799668226555,-5.576186856288285,-5.908521128206651,-5.909910119032089,-5.912738826216985,-5.826463399060893,-6.164049995591428,-6.143468548065518,-6.149807713095911,-6.079254069288632,-6.540673662588932,-6.437087444613026,-6.44586203858388,-6.428418325031817,-5.680833871199726
2019-07-10,-5.760963276754297,-5.655858734185748,-5.659396137556613,-5.648314641140558,-5.326479392865552,-5.1841688591271105,-5.181708887272148,-5.171284101346192,-5.708521445127634,-5.636880876719624,-5.640294022303709,-5.631583382701704,-5.916755113501713,-5.881399124891979,-5.884555283649436,-5.886122364024078,-6.163337807793471,-6.118789502017138,-6.123900839838756,-6.1271487897829084,-6.526645863678101,-6.425243795790276,-6.431852630003919,-6.4375341352152,-5.660193205089908
2019-07-11,-5.766936746718355,-5.754758529302909,-5.758066437297936,-5.686558696054693,-5.331518706182155,-5.246170560390394,-5.243793134865822,-5.191967659472286,-5.716202179121767,-5.759512598184416,-5.762649433456145,-5.682925742265017,-5.92426929608559,-6.026338416918206,-6.029433033040321,-5.9598958909029855,-6.16895009699692,-6.262781632728355,-6.267525902536679,-6.210309113497791,-6.528438397307118,-6.536204269811851,-6.543796259115943,-6.504689889319305,-5.756698312955992
2019-07-12,-5.774628786457218,-6.009096020230854,-6.012322672124591,-5.877573969636472,-5.337477735367728,-5.544426403249945,-5.541463952306062,-5.433414943038048,-5.723329791316717,-5.979723657149783,-5.982762745394608,-5.843161798611526,-5.932380728747166,-6.171664998680421,-6.174714581657402,-6.042589939421058,-6.179823647804739,-6.353596666500145,-6.358872913004234,-6.248350725765089,-6.551153099430249,-6.598859750571942,-6.608165387895881,-6.546550061923706,-6.005579022573637
2019-07-15,-5.771719977161889,-6.078992867250469,-6.08313986846582,-6.063646598842974,-5.336648316019174,-5.675582659785507,-5.671727034868164,-5.612724579176105,-5.720361158657005,-6.051243413789596,-6.055419509043728,-6.044013520868531,-5.927287403530999,-6.221587621730904,-6.224260169789349,-6.231592527513797,-6.172274361309478,-6.401163069193798,-6.402856624491803,-6.412390040097653,-6.540130975212603,-6.644280211981702,-6.64751568480709,-6.654994213265681,-6.075176446422063
2019-07-16,-5.770838603819895,-6.049306145296687,-6.053464760313154,-6.041537479493186,-5.334879298519456,-5.624671981755834,-5.6205380554074935,-5.6120926346129,-5.717695914712933,-5.991783444854717,-5.995931082265265,-5.997282623302394,-5.925701304843123,-6.169190637715082,-6.171940349148924,-6.175518584645741,-6.1746772906707745,-6.372639102313814,-6.375132282395657,-6.371837998130643,-6.557273894107696,-6.680062694962199,-6.6849857672936395,-6.672744639212222,-6.046129060273582
2019-07-17,-5.743661883404333,-5.77862777008607,-5.782295735739667,-5.847920965423208,-5.312655510134754,-5.351944890724033,-5.3483855847196,-5.424784257907352,-5.6890653586423054,-5.71728508522546,-5.720840495120284,-5.788395397376472,-5.893058831016992,-5.911790415496011,-5.913987357042723,-5.971209457186841,-6.139261686594215,-6.154742525967412,-6.157134263321994,-6.196804405298858,-6.520694171186082,-6.547736796986962,-6.550539104563871,-6.573750907364937,-5.780761806415532
2019-07-18,-5.736461246405878,-5.800102030094205,-5.8030396380812475,-5.810040298305603,-5.305577189682063,-5.372188656790896,-5.369253372006798,-5.389650778298147,-5.681533682076071,-5.729678411095951,-5.7324972765620865,-5.744331146586783,-5.885926456547304,-5.922169204158082,-5.924105836417424,-5.932214371591656,-6.1323949074994815,-6.161653512262749,-6.164329463711897,-6.165115748327444,-6.515354893048395,-6.5535387582863995,-6.557742510726803,-6.552962458573863,-5.800980728815049
2019-07-19,-5.73104901485758,-5.738344871642982,-5.741128127910624,-5.757525540775061,-5.304515734979718,-5.358727081956758,-5.356018657167916,-5.359908025010196,-5.674644784796835,-5.652421196496214,-5.655073355201376,-5.681376082771484,-5.874385947726688,-5.821602471923825,-5.8233655557958155,-5.855314192644583,-6.118767435177171,-6.069029511080709,-6.0716999966733685,-6.093184600957935,-6.504763780717336,-6.49825381914127,-6.502145159485169,-6.507861029967398,-5.740375268728174
2019-07-22,-5.734373642953511,-5.746783695633622,-5.749488796387362,-5.742115932426229,-5.314190752201869,-5.419682195307321,-5.417153643219702,-5.359519700461072,-5.678363977849602,-5.674102346038531,-5.676583063227359,-5.668412909445948,-5.871994268437899,-5.817255222930215,-5.818951823197916,-5.8323620674184,-6.108175544705251,-6.036235020152268,-6.03876164292185,-6.057237605638169,-6.477873292919939,-6.420944327651822,-6.423853491199062,-6.441184148706969,-5.748508129851519
2019-07-23,-5.719306707328739,-5.648170227715792,-5.6506179790108115,-5.683586211705477,-5.2976064512995755,-5.245682278362411,-5.243094302319324,-5.289224762323312,-5.663251967474197,-5.57965008888401,-5.58192580193225,-5.61512401502107,-5.858679084199317,-5.75680318118026,-5.758164743749471,-5.786765952325083,-6.097037157559311,-5.99437422676334,-5.99676816861872,-6.016045014840859,-6.470504075258945,-6.388117964124964,-6.391678183399653,-6.401496522448198,-5.651789913277736
2019-07-24,-5.7357455531585515,-5.750708255345003,-5.75356812603052,-5.758532665891545,-5.310558845981732,-5.339416049547463,-5.336456282572957,-5.3596328986069794,-5.681724285627184,-5.68305773617761,-5.68577760941954,-5.691045321854961,-5.878969502971295,-5.858904445187726,-5.860752881627034,-5.862880796628154,-6.117728302034478,-6.088641960892576,-6.091470212547618,-6.089239291339781,-6.490415561158435,-6.468727664220612,-6.472937829307662,-6.468696341752439,-5.752524601003378
2019-07-25,-5.724557073691778,-5.69477706840176,-5.697402110915203,-5.72565946102812,-5.299716543144854,-5.292558186356009,-5.289837930211689,-5.3286939270348945,-5.670517485232655,-5.62346500444517,-5.626004792001766,-5.657731176692243,-5.867846506010896,-5.800512143938534,-5.802094626254109,-5.829567663161045,-6.106460168213006,-6.037290542194027,-6.0397166501083115,-6.057252608774211,-6.478311737110009,-6.428245863731881,-6.431709767800134,-6.438938483241953,-5.6975889016264025
2019-07-26,-5.747378316591948,-5.710351192602881,-5.713686436698412,-5.7302737622890145,-5.315787163121848,-5.2787736326758505,-5.275820570121796,-5.307669995075894,-5.698148567683075,-5.658893417736552,-5.662209615989497,-5.677359156502583,-5.899035542248522,-5.850960412535847,-5.853548394114791,-5.866389675299945,-6.137017251991782,-6.0794930948672015,-6.083430415845342,-6.091003122107906,-6.505336451269232,-6.440151927387862,-6.445257759951528,-6.449535317569796,-5.713456629294194
2019-07-29,-5.745273244798108,-5.788785937055989,-5.791566826415358,-5.744423152671672,-5.314279759397245,-5.356191561826262,-5.353789187653968,-5.304914170244562,-5.695698047847189,-5.723522940826679,-5.726346473421661,-5.688943937784826,-5.896070462455197,-5.913632904025851,-5.915972160362291,-5.893312215037576,-6.1340074308533765,-6.151139633848542,-6.154464386934842,-6.1354969100327486,-6.503277817677948,-6.532161144644178,-6.53679922763036,-6.5201257187800925,-5.789613560972122
2019-07-30,-5.73668043213753,-5.713844556150155,-5.716948709044085,-5.750163398033023,-5.306096189986947,-5.2793506863954835,-5.2765330393536445,-5.315812122785273,-5.6878679051775745,-5.650412522368521,-5.653586647870948,-5.690580238094254,-5.887861897736479,-5.85554076592058,-5.857703390593849,-5.892052684091195,-6.124133054516044,-6.106877868357812,-6.10931857921043,-6.133008006874139,-6.489516235176872,-6.501479934500173,-6.5038417645625985,-6.517575160313827,-5.716712279042256
2019-07-31,-5.6858774947272765,-5.461266507715994,-5.462853562993335,-5.548238377128814,-5.257817378510904,-5.0421330182337,-5.040643721240527,-5.132471245184291,-5.6354577728834006,-5.392847042175711,-5.394526342048866,-5.481038301121274,-5.835367949933663,-5.604525674525196,-5.605409227510356,-5.6794517577532755,-6.072663394415528,-5.876879717353137,-5.878686016162845,-5.931249197873549,-6.439487944131787,-6.308186854047571,-6.310071683543561,-6.338917216745813,-5.46807763168284
2019-08-01,-5.658334996976184,-5.3939947489381685,-5.394439187742953,-5.464184612345664,-5.229901041786389,-4.981778344926054,-4.981272296321627,-5.054445916464882,-5.605152878980006,-5.318763223574298,-5.3192627298591795,-5.391567797300198,-5.80808565912061,-5.528210324255272,-5.528307138736987,-5.591465970933328,-6.052860327518978,-5.81054680752307,-5.8122172736328785,-5.856002071866932,-6.424223408646679,-6.250767680916906,-6.253206728093091,-6.275573779433224,-5.401109858263125
2019-08-02,-5.677403733743932,-5.5617003772983,-5.561682600136532,-5.483247088915793,-5.248246534120432,-5.150514342114523,-5.150484225923778,-5.074520375571635,-5.6243527027312235,-5.487027309923999,-5.486947316833354,-5.408900363728353,-5.82765531580797,-5.674401983642237,-5.674897092537778,-5.609081306389197,-6.073277580408397,-5.920922364882149,-5.9242551230038165,-5.875435426634053,-6.440342304050993,-6.295296445378775,-6.299977963294256,-6.2907358695568485,-5.564569338542927
2019-08-05,-5.2653783927384765,-4.764081912254679,-4.84630545412132,-4.790095676242871,-4.896292495898234,-4.416862202893885,-4.398527401750702,-4.308664650942122,-5.152418192642241,-4.632033014829454,-4.70934517615579,-4.68302439154175,-5.351043132992995,-4.857099341772954,-4.9684031083209685,-4.978050568167511,-5.639358938638874,-5.2089678637258485,-5.374241778194955,-5.314569217396336,-6.09214645339078,-5.76346912957148,-5.923945445673226,-5.816350875933726,-4.829532886730644
2019-08-06,-5.219848763651382,-4.773715696033917,-4.853810634372731,-4.570376297506604,-4.864817680465277,-4.439251347483314,-4.422198547938005,-4.126394934379409,-5.100700958810168,-4.637936179793372,-4.713004487709478,-4.436682579312569,-5.295101376045471,-4.847088354204617,-4.956421678694972,-4.737322324847351,-5.575711342977801,-5.173115923518336,-5.335607808387059,-5.087961861943646,-6.01014422291978,-5.68713916769201,-5.844822298230718,-5.596587606726928,-4.836871563276304
2019-08-07,-5.22295913162077,-4.9590516451448385,-5.037944186995341,-4.615869787387531,-4.867751442230855,-4.615496190654647,-4.599369621352127,-4.173808021190897,-5.103001447809441,-4.819396248822532,-4.8931795294077105,-4.476827633394468,-5.297980448503377,-4.999789667601122,-5.10890782739402,-4.7795155779195335,-5.580419673037149,-5.296652061034517,-5.460029348050611,-5.132047244001521,-6.019200023620001,-5.769916240334781,-5.931114106518267,-5.637857498839566,-5.0142337095580025
2019-08-08,-5.183236461052887,-4.760073640014186,-4.838801418314157,-4.518926766822023,-4.832507179224046,-4.429670434389721,-4.413442864978775,-4.08891255134156,-5.061624219099974,-4.620060047951822,-4.693767092628701,-4.372273147670224,-5.253619289007037,-4.823266461001356,-4.931164855634085,-4.669723148906527,-5.536381378684879,-5.152953179400994,-5.313413888903366,-5.036377467801685,-5.978724282670356,-5.676203652700896,-5.832647050787968,-5.57114006400714,-4.816991065866699
2019-08-09,-5.17951542624759,-4.844761597303156,-4.922669443932252,-4.505614365521159,-4.8292830938490425,-4.51547023307422,-4.499902422901084,-4.076528726365971,-5.057499871060253,-4.703361855723707,-4.776220502266072,-4.358613019811597,-5.249244534270221,-4.8878900459536965,-4.995500439444593,-4.655440434619181,-5.532201798252032,-5.195474100555901,-5.356099465182141,-5.0227600538261,-5.977697104126845,-5.701919193540989,-5.859786950696006,-5.564898038949906,-4.900587597109837
2019-08-12,-5.144741424540366,-4.89527259918266,-4.972884082990372,-4.971133609090558,-4.797371053603229,-4.557036336507002,-4.540973201087706,-4.640170388671461,-5.022031865943113,-4.759822888335125,-4.832528478836945,-4.837832106542781,-5.21241238465822,-4.962449598434275,-5.068503150249616,-5.025926902366132,-5.494134358042577,-5.273020204108471,-5.429073769534898,-5.319704614505583,-5.938086364704411,-5.7613128809848435,-5.913099084835543,-5.7848315488106685,-4.948750897513094
2019-08-13,-5.117078102531841,-4.913718101848852,-4.99034480981214,-4.98485729294824,-4.773967101195523,-4.581130020530447,-4.565574748587293,-4.656044747513319,-4.993396297078311,-4.776743709432441,-4.848516490817065,-4.851089755892428,-5.181397509958741,-4.971268543185384,-5.076180436596434,-5.0323931993874025,-5.460867050657406,-5.280454850974827,-5.434335578738316,-5.326197705320766,-5.899381563311321,-5.77115767133924,-5.920081804115303,-5.7961691830820845,-4.966247836089041
2019-08-14,-5.043436946809724,-4.711234769578233,-4.770702342771283,-4.416571349958234,-4.709025213269279,-4.391747374401429,-4.377882829606502,-4.503943896122554,-4.9170188619821875,-4.571298215211017,-4.628104512313968,-4.268142381574664,-5.102391928443958,-4.773251084374771,-4.837506484580406,-4.551660123251269,-5.37807853673861,-5.090275017526883,-5.241196972053385,-5.154966047256609,-5.800330153874959,-5.573836491209869,-5.7194331486779895,-5.609048476454323,-4.77431210064185
2019-08-15,-5.043661458561682,-5.026170064390132,-5.08359165197118,-4.506101006921927,-4.709170422804939,-4.693635439218032,-4.6812894309563635,-4.544398740181469,-4.917231880092188,-4.8780655523375485,-4.932803649647847,-4.359500712079654,-5.102701459073768,-5.040717320698649,-5.10441385434449,-4.643012780403213,-5.378495157347206,-5.308590328833157,-5.460285744877111,-5.193602395309829,-5.800681360709852,-5.7134977797074065,-5.864127895899961,-5.63782241251741,-5.085146297090884
2019-08-16,-5.031007305273214,-4.78753504365304,-4.846109934850108,-4.449716397046393,-4.697221285341074,-4.4630386854807425,-4.449760621432878,-4.516559194939693,-4.903762133362974,-4.646586286573758,-4.702494857516443,-4.301758882311899,-5.090237903608249,-4.842156447806979,-4.9058228054457045,-4.5914192305412955,-5.365066649834501,-5.137485258318759,-5.2876788317879235,-5.166780989317259,-5.789673992059306,-5.604766102860838,-5.750712294641586,-5.616204394414577,-4.8493041513133335
2019-08-19,-5.023228686497078,-4.835453153745327,-4.89360245702191,-4.50940107125053,-4.6901043972028384,-4.511919900087791,-4.498863337171285,-4.54160205281499,-4.895769653519122,-4.693838688841012,-4.749335440759409,-4.361116075386436,-5.081941202350097,-4.882092597788276,-4.945365565566565,-4.650459550336232,-5.356749091834196,-5.172975877602438,-5.322444721741282,-5.188465624296627,-5.780836053644404,-5.626196739343059,-5.7715762558858055,-5.631293043039916,-4.896305623931828
2019-08-20,-5.0208377928116725,-4.907256706037078,-4.965076828230114,-4.612177424571371,-4.688003437669643,-4.58837357026284,-4.5755259239797486,-4.57470131283357,-4.893690578978015,-4.770324439868011,-4.825479815666983,-4.468996681666523,-5.079664764944387,-4.946484989788998,-5.009525121737105,-4.762026310233932,-5.353838676541469,-5.220871167567857,-5.369778497358378,-5.222756838923952,-5.772652137354105,-5.64494236148365,-5.789307254746258,-5.651441933575506,-4.966959208732801
2019-08-21,-5.012064589108025,-5.036980085764938,-5.09512012094515,-5.086346711135389,-4.678098453057548,-4.6765246995064595,-4.662849019283591,-4.739566957814913,-4.885506907753937,-4.911447136645885,-4.967053130278406,-4.961425864436194,-5.071879568852069,-5.112871912898654,-5.1751890048738165,-5.149660289781147,-5.346806072294671,-5.391516919546933,-5.537137469891483,-5.416086764360393,-5.766370585454145,-5.812780396141806,-5.952909536023778,-5.825916356201302,-5.093739009468498
2019-08-22,-5.009617381053772,-5.048123325309413,-5.105878682060086,-5.060666249884161,-4.674319834728606,-4.670387726414632,-4.6570805245351306,-4.706119054778661,-4.8833645679874556,-4.928381911493303,-4.98358190021867,-4.938998971249192,-5.070619049111119,-5.134895765262184,-5.197130409460179,-5.132279487115381,-5.34653985802703,-5.41366595992852,-5.559677096932229,-5.404237285819168,-5.768112789265797,-5.841867571040089,-5.9838168293592435,-5.822507264629304,-5.104842398447957
2019-08-23,-4.982888414967427,-4.892300103512485,-4.9496643101450575,-4.982141273744808,-4.656525509541508,-4.58501042458219,-4.571882430768213,-4.671812450196515,-4.857017656990191,-4.769761387139217,-4.82469916206234,-4.862081549690275,-5.039714904263675,-4.955194651331955,-5.016730811586276,-5.030165910634714,-5.303177586068564,-5.20596911905846,-5.350694979679705,-5.265242374461216,-5.689948500166988,-5.566342390729916,-5.704718083822358,-5.602533119695963,-4.950774936563995
