,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2010-05-10,0.008655825783336332,0.008279485531886928,0.007903145280437522,0.007714975154712818,0.007526805028988116,0.007714975154712818,0.007903145280437522,0.008279485531886928,0.008655825783336332,0.008927810435227314,0.008539644764130475,0.008151479093033636,0.007957396257485214,0.007763313421936795,0.007957396257485214,0.008151479093033636,0.008539644764130475,0.008927810435227314,0.009103793929217978,0.008707976801860676,0.008312159674503371,0.008114251110824719,0.007916342547146068,0.008114251110824719,0.008312159674503371,0.008707976801860676,0.009103793929217978,0.009283246380169793,0.008879626972336324,0.008476007564502855,0.00827419786058612,0.008072388156669386,0.00827419786058612,0.008476007564502855,0.008879626972336324,0.009283246380169793,0.009466236167577488,0.009054660682030641,0.008643085196483795,0.00843729745371037,0.008231509710936946,0.00843729745371037,0.008643085196483795,0.009054660682030641,0.009466236167577488
2010-05-11,0.008471727951212695,0.008103391953333884,0.007735055955455071,0.007550887956515664,0.007366719957576258,0.007550887956515664,0.007735055955455071,0.008103391953333884,0.008471727951212695,0.00880078046340792,0.0084181378345641,0.008035495205720276,0.007844173891298364,0.007652852576876454,0.007844173891298364,0.008035495205720276,0.0084181378345641,0.00880078046340792,0.009014934213472683,0.00862298055201735,0.008231026890562015,0.008035050059834348,0.007839073229106682,0.008035050059834348,0.008231026890562015,0.00862298055201735,0.009014934213472683,0.00923429907280866,0.008832807808773503,0.008431316544738344,0.008230570912720763,0.008029825280703184,0.008230570912720763,0.008431316544738344,0.008832807808773503,0.00923429907280866,0.009459001845918823,0.009047740896096265,0.008636479946273708,0.008430849471362429,0.00822521899645115,0.008430849471362429,0.008636479946273708,0.009047740896096265,0.009459001845918823
2010-05-12,0.00781255148503809,0.007472875333514696,0.007133199181991301,0.006963361106229602,0.006793523030467905,0.006963361106229602,0.007133199181991301,0.007472875333514696,0.00781255148503809,0.0081960832077457,0.007839731763930671,0.007483380320115641,0.007305204598208125,0.00712702887630061,0.007305204598208125,0.007483380320115641,0.007839731763930671,0.0081960832077457,0.008447694387456184,0.008080403327132002,0.00771311226680782,0.007529466736645728,0.007345821206483638,0.007529466736645728,0.00771311226680782,0.008080403327132002,0.008447694387456184,0.008707029767147392,0.00832846325553229,0.007949896743917184,0.007760613488109632,0.007571330232302081,0.007760613488109632,0.007949896743917184,0.00832846325553229,0.008707029767147392,0.008974326471677656,0.008584138364213411,0.008193950256749166,0.007998856203017041,0.007803762149284919,0.007998856203017041,0.008193950256749166,0.008584138364213411,0.008974326471677656
2010-05-13,0.008062836428190289,0.007712278322616799,0.007361720217043307,0.0071864411642565615,0.0070111621114698165,0.0071864411642565615,0.007361720217043307,0.007712278322616799,0.008062836428190289,0.008385338121097924,0.008020758202789321,0.007656178284480715,0.007473888325326411,0.007291598366172109,0.007473888325326411,0.007656178284480715,0.008020758202789321,0.008385338121097924,0.00859541867151858,0.008221704816235166,0.00784799096095175,0.00766113403331004,0.007474277105668332,0.00766113403331004,0.00784799096095175,0.008221704816235166,0.00859541867151858,0.008810762436973344,0.008427685809278851,0.008044609181584358,0.007853070867737112,0.007661532553889865,0.007853070867737112,0.008044609181584358,0.008427685809278851,0.008810762436973344,0.009031501278467151,0.008638827309838146,0.008246153341209138,0.008049816356894635,0.007853479372580132,0.008049816356894635,0.008246153341209138,0.008638827309838146,0.009031501278467151
2010-06-21,0.008006224826508734,0.007658128094921399,0.007310031363334062,0.007135982997540393,0.006961934631746726,0.007135982997540393,0.007310031363334062,0.007658128094921399,0.008006224826508734,0.008351405222712327,0.007988300647811792,0.007625196072911256,0.007443643785460987,0.0072620914980107195,0.007443643785460987,0.007625196072911256,0.007988300647811792,0.008351405222712327,0.00857680664060226,0.008203902004054337,0.007830997367506412,0.007644545049232449,0.007458092730958488,0.007644545049232449,0.007830997367506412,0.008203902004054337,0.00857680664060226,0.0088082915615473,0.008425322363219159,0.008042353164891014,0.007850868565726941,0.00765938396656287,0.007850868565726941,0.008042353164891014,0.008425322363219159,0.0088082915615473,0.009046024177102967,0.008652718778098492,0.008259413379094015,0.008062760679591776,0.007866107980089538,0.008062760679591776,0.008259413379094015,0.008652718778098492,0.009046024177102967
2010-06-22,0.008586475492938854,0.008213150471506732,0.007839825450074608,0.007653162939358544,0.007466500428642483,0.007653162939358544,0.007839825450074608,0.008213150471506732,0.008586475492938854,0.008841346206901149,0.008456939850079361,0.008072533493257572,0.007880330314846676,0.007688127136435782,0.007880330314846676,0.008072533493257572,0.008456939850079361,0.008841346206901149,0.009006029996366101,0.008614463474784968,0.008222896953203832,0.008027113692413263,0.007831330431622697,0.008027113692413263,0.008222896953203832,0.008614463474784968,0.009006029996366101,0.009173781276898349,0.008774921221381031,0.008376061165863712,0.00817663113810505,0.007977201110346391,0.00817663113810505,0.008376061165863712,0.008774921221381031,0.009173781276898349,0.00934465718527789,0.008938367742439722,0.008532078299601552,0.008328933578182466,0.008125788856763383,0.008328933578182466,0.008532078299601552,0.008938367742439722,0.00934465718527789
2010-06-23,0.008754584348509243,0.008373950246400147,0.007993316144291048,0.007802999093236499,0.007612682042181951,0.007802999093236499,0.007993316144291048,0.008373950246400147,0.008754584348509243,0.008957326776964198,0.008567877786661408,0.008178428796358616,0.007983704301207218,0.007788979806055824,0.007983704301207218,0.008178428796358616,0.008567877786661408,0.008957326776964198,0.009087651862455299,0.008692536564087678,0.008297421265720056,0.008099863616536244,0.007902305967352434,0.008099863616536244,0.008297421265720056,0.008692536564087678,0.009087651862455299,0.009219873119463996,0.00881900907079165,0.008418145022119301,0.008217712997783126,0.008017280973446953,0.008217712997783126,0.008418145022119301,0.00881900907079165,0.009219873119463996,0.009354018136435063,0.008947321695720498,0.00854062525500593,0.008337277034648644,0.00813392881429136,0.008337277034648644,0.00854062525500593,0.008947321695720498,0.009354018136435063
2010-06-24,0.009312126173917877,0.008907251122877971,0.008502376071838062,0.008299938546318109,0.008097501020798155,0.008299938546318109,0.008502376071838062,0.008907251122877971,0.009312126173917877,0.00945024635087879,0.009039366074753627,0.008628485798628462,0.008423045660565879,0.008217605522503297,0.008423045660565879,0.008628485798628462,0.009039366074753627,0.00945024635087879,0.009538442593322313,0.009123727697960474,0.008709012802598634,0.008501655354917712,0.008294297907236793,0.008501655354917712,0.008709012802598634,0.009123727697960474,0.009538442593322313,0.00962746194416876,0.009208876642248379,0.008790291340327999,0.008580998689367807,0.008371706038407617,0.008580998689367807,0.008790291340327999,0.009208876642248379,0.00962746194416876,0.009717312085235682,0.009294820255442829,0.008872328425649972,0.008661082510753542,0.008449836595857116,0.008661082510753542,0.008872328425649972,0.009294820255442829,0.009717312085235682
2010-06-25,0.009033524010753132,0.008640762097242129,0.008248000183731122,0.008051619226975618,0.007855238270220116,0.008051619226975618,0.008248000183731122,0.008640762097242129,0.009033524010753132,0.00926507579337396,0.008862246411053354,0.008459417028732747,0.008258002337572443,0.00805658764641214,0.008258002337572443,0.008459417028732747,0.008862246411053354,0.00926507579337396,0.009414212849129475,0.009004899246993412,0.008595585644857347,0.008390928843789313,0.008186272042721283,0.008390928843789313,0.008595585644857347,0.009004899246993412,0.009414212849129475,0.009565750517885403,0.009149848321455604,0.008733946125025803,0.008525995026810902,0.008318043928596003,0.008525995026810902,0.008733946125025803,0.009149848321455604,0.009565750517885403,0.009719727441565778,0.00929713059628031,0.008874533750994841,0.008663235328352106,0.008451936905709372,0.008663235328352106,0.008874533750994841,0.00929713059628031,0.009719727441565778
2010-06-28,0.009328354766272804,0.008922774124260945,0.008517193482249084,0.008314403161243152,0.008111612840237222,0.008314403161243152,0.008517193482249084,0.008922774124260945,0.009328354766272804,0.009486724417959924,0.00907425813891819,0.008661791859876453,0.008455558720355584,0.008249325580834717,0.008455558720355584,0.008661791859876453,0.00907425813891819,0.009486724417959924,0.009588024998615606,0.009171154346501885,0.008754283694388163,0.008545848368331301,0.008337413042274441,0.008545848368331301,0.008754283694388163,0.009171154346501885,0.009588024998615606,0.009690407281151628,0.009269085225449385,0.00884776316974714,0.008637102141896016,0.008426441114044895,0.008637102141896016,0.00884776316974714,0.009269085225449385,0.009690407281151628,0.009793882816133154,0.009368061824127366,0.008942240832121577,0.00872933033611868,0.008516419840115787,0.00872933033611868,0.008942240832121577,0.009368061824127366,0.009793882816133154
2010-07-12,0.00859967665175403,0.008225777666895159,0.007851878682036288,0.007664929189606852,0.007477979697177417,0.007664929189606852,0.007851878682036288,0.008225777666895159,0.00859967665175403,0.009040633062135683,0.008647562059434132,0.008254491056732581,0.008057955555381803,0.007861420054031029,0.008057955555381803,0.008254491056732581,0.008647562059434132,0.009040633062135683,0.009330406555881224,0.00892473670562552,0.008519066855369814,0.00831623193024196,0.008113397005114108,0.00831623193024196,0.008519066855369814,0.00892473670562552,0.009330406555881224,0.009629467969742579,0.009210795449318989,0.0087921229288954,0.008582786668683602,0.008373450408471808,0.008582786668683602,0.0087921229288954,0.009210795449318989,0.009629467969742579,0.009938115003343554,0.009506023046676445,0.009073931090009332,0.008857885111675776,0.008641839133342221,0.008857885111675776,0.009073931090009332,0.009506023046676445,0.009938115003343554
2010-07-13,0.008435074243679107,0.008068331885258278,0.007701589526837446,0.00751821834762703,0.007334847168416615,0.00751821834762703,0.007701589526837446,0.008068331885258278,0.008435074243679107,0.008898218302856236,0.008511339246210314,0.00812446018956439,0.007931020661241428,0.007737581132918467,0.007931020661241428,0.00812446018956439,0.008511339246210314,0.008898218302856236,0.009203426580042801,0.00880327759830181,0.008403128616560819,0.008203054125690322,0.008002979634819827,0.008203054125690322,0.008403128616560819,0.00880327759830181,0.009203426580042801,0.009519103480193275,0.009105229415837046,0.008691355351480818,0.008484418319302701,0.008277481287124588,0.008484418319302701,0.008691355351480818,0.009105229415837046,0.009519103480193275,0.00984560807635696,0.009417538159993615,0.008989468243630267,0.008775433285448594,0.008561398327266921,0.008775433285448594,0.008989468243630267,0.009417538159993615,0.00984560807635696
2010-07-14,0.00862138258927967,0.008246539868006643,0.007871697146733614,0.007684275786097098,0.007496854425460584,0.007684275786097098,0.007871697146733614,0.008246539868006643,0.00862138258927967,0.00907791175881494,0.008683219943214294,0.008288528127613643,0.008091182219813317,0.007893836312012993,0.008091182219813317,0.008288528127613643,0.008683219943214294,0.00907791175881494,0.009378307883200175,0.008970555366539299,0.008562802849878422,0.008358926591547982,0.008155050333217544,0.008358926591547982,0.008562802849878422,0.008970555366539299,0.009378307883200175,0.00968864438087203,0.00926739897300803,0.008846153565144028,0.008635530861212026,0.008424908157280026,0.008635530861212026,0.008846153565144028,0.00926739897300803,0.00968864438087203,0.010009250187569214,0.009574065396805338,0.009138880606041459,0.008921288210659517,0.008703695815277579,0.008921288210659517,0.009138880606041459,0.009574065396805338,0.010009250187569214
2010-07-15,0.008717010172350426,0.008338009730074323,0.007959009287798217,0.007769509066660163,0.007580008845522111,0.007769509066660163,0.007959009287798217,0.008338009730074323,0.008717010172350426,0.009200810744711109,0.008800775494941062,0.008400740245171014,0.00820072262028599,0.008000704995400966,0.00820072262028599,0.008400740245171014,0.008800775494941062,0.009200810744711109,0.00951977735783456,0.009105873994450451,0.008691970631066338,0.008485018949374283,0.008278067267682227,0.008485018949374283,0.008691970631066338,0.009105873994450451,0.00951977735783456,0.009849801659580278,0.009421549413511572,0.008993297167442862,0.008779171044408509,0.008565044921374155,0.008779171044408509,0.008993297167442862,0.009421549413511572,0.009849801659580278,0.010191266989372009,0.009748168424616706,0.0093050698598614,0.009083520577483748,0.008861971295106096,0.009083520577483748,0.0093050698598614,0.009748168424616706,0.010191266989372009
