,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2010-05-12,-18.80047085313854,0.14970904457487402,1.4117128628889328,3.7246681271103683,-0.6024416343560313,0.24024431228266346,-0.02911548719630197,-0.045890625532854015,-0.13794065783221257,0.134841778545526
2010-05-13,5.949876380045508,-2.9233708982607265,1.2361780852823454,-0.6752014294267652,-0.7314891829614714,0.21771449350592276,0.00677484362646446,0.007940564567091886,-0.0265510034694341,0.0667027294501226
2010-06-21,-4.795490003267982,9.432209949959734,2.414269240526703,1.2840755082697897,-2.097332367235361,-0.4559293679368702,-0.8084153257610115,0.18106751388863007,-0.1253203653906779,0.13066887608642158
2010-06-22,11.779763580466156,1.6749223459084421,-2.3963801755562733,-0.0764286506961278,-0.09273304458809009,-0.3495560032634657,-0.10452811583967118,-0.019800016676781884,-0.076680130696892,-0.0531207613931875
2010-06-23,0.7409242140189999,1.4419554937247452,-0.464836227443489,1.6727340256123615,0.07329627382291706,-0.3547950111010815,-0.0421293971234594,-0.06486967375228399,-0.1348177379671544,0.01506264707904672
2010-06-24,14.191864041058176,0.43973507508901793,-2.266814724470267,-1.8409132366353151,-0.374728834743577,-0.28121520751301604,-0.031388852777440884,-0.10128491016819943,0.052767564260352326,-0.026271612399605054
2010-06-25,-2.8290968055564134,1.2173139829937554,-0.019285151521249325,-1.6047888539000266,0.21582664297146475,0.0751917507671986,-0.168492077020694,0.06741715434288527,0.09711274390641375,-0.032680787910514084
2010-06-28,5.288181526955928,-1.0958078895330994,0.4865583560477975,0.09428503007818177,0.09306502993647738,0.018844598934164507,0.003406870973778285,-0.02653417240733261,0.0560526839400184,-0.03062675796452365
2010-07-12,-4.132517900162727,1.485815773573422,-5.362122289256624,-5.188514569067959,0.9577650276266959,0.03989605042685484,0.22117423121429955,0.0254037698351339,0.23128350795212058,-0.11317310378919386
2010-07-13,-5.255013175417209,1.8185754684344555,-0.9805866860143897,1.5698332838017603,0.08835775318622362,-0.31419912275483974,0.029130267392415678,-0.06018493463245456,-0.13159761786252056,0.03179081627990343
2010-07-14,7.300973386568523,-1.7607645333045698,-0.12013952780211697,-2.3382356183586577,-0.795233844543644,0.3781581397702837,0.02842472976074255,0.09391779904708841,0.09051658267448742,0.015012461605868083
2010-07-15,3.665424421174746,3.4892819667136195,-1.2652027682748064,-1.0496516211287195,1.0105546998804193,-0.5925606057976627,-0.3341881464073524,-0.12525125948098645,0.12713810345958318,-0.11227105899242959
2010-07-19,9.447464324506615,0.7100564901537346,-0.8561907187930518,-1.336386213374137,-0.1954338422042761,-0.16775776514360333,-0.1612623520853345,-0.07649623856691655,0.06494134634678704,-0.044968727040235225
2010-07-20,-18.224583499385368,0.8292100695766088,2.522684865686961,3.740258706178128,0.5498075895204684,-0.046188662567359345,-0.020374135397173934,0.06385192255856761,-0.16822363952191344,0.08928583681999101
2010-07-21,10.042055032457096,-2.738725771439786,0.678557886406083,-1.2974488089421066,-0.3692588117960863,0.37314583290296427,0.09398036542481987,0.0223979470197073,0.09855351683478433,-0.039980077700220544
2010-07-22,-8.687193884966055,-3.062145532382883,1.2428483857824582,-0.41136312185801843,-0.547399581400178,0.5990190574730342,0.3475829779660128,0.17385494531850693,-0.01774575887078939,0.10590404216804677
2010-07-23,-8.299284698590423,1.8011313223522494,0.8128239431801639,0.834974796859217,0.09108848922860809,-0.11406095418897078,-0.08033029119278781,0.07018622859509038,-0.0357783599251948,0.0534857616217943
2010-07-26,-5.624137170278401,-1.9373955421908176,0.15655280200943147,1.3259880675606388,-0.381862614656972,0.2744178466481094,0.23166016239553974,0.013178065772258512,-0.08093323819668971,0.046138660997445444
2010-07-27,-1.8683324024771761,-1.5413753431312027,3.0023769592111407,1.7507483180062364,0.5069312697714264,0.11763534863796143,-0.019154249127396203,-0.05363593836702821,-0.0037187280038239287,-0.007272860454751787
2010-07-28,1.6599339903106405,-0.865011044607646,-2.134658036845615,0.7931221687685591,-0.012202955152816395,0.03713603735120798,0.19716352545967883,-0.04749929285417734,-0.07775962647675182,-0.0338377065553982
2010-07-29,0.3806894551110743,-0.0705130651458056,1.2635366146901796,0.5332273628223623,0.28156395601238976,-0.024782067972513606,-0.07219430808099712,-0.014460920303014954,0.012763076517881786,-0.015031182869738858
2010-07-30,-3.2558680684401136,0.14504661632985075,-0.35147641437482696,-1.3819516748278275,-0.04628686803852875,0.051476848210777436,0.03291143810029773,0.04407694571274868,0.07247092387096116,0.02579087684956156
2010-08-02,-9.819040831244278,-3.8787165825714243,1.496485829400804,0.5990631193189089,-0.015091809175907276,0.36162647478762355,0.25612354014374583,-0.05825331379441678,0.03968516232850198,0.07290781191424506
2010-08-03,3.2648423412026997,1.4103923008412433,-1.154280562771027,0.20291525169487948,-0.4061193549389445,-0.035808832364212985,-0.07630329479413381,0.04664531175511815,-0.0603840267816054,-0.012065696787379865
2010-08-04,-0.21219750363308182,-1.9484443324366219,2.481930313021944,0.32148338197071574,0.3565108658207461,0.07550448097927974,0.03141131376529231,-0.06735992027909483,0.03009761507180277,0.00999871180351655
2010-08-05,2.087325617240718,1.4519944157788858,-1.192920308516118,1.314341587799442,0.18299476765287062,-0.09353945227938533,-0.013432165896742461,0.029202215110734685,-0.08395185925569491,-0.05399979996662321
2010-08-06,1.7251059243372333,-1.0718024241063717,0.1303667134640556,-0.24176924466419572,0.17382251622583403,0.06233879372138486,0.05275539103015987,-0.025843118886633477,0.028107159161697762,-0.015314177229513204
2010-08-09,-3.6055847394523646,2.677863445955123,-1.0941849179102174,1.1946682117531573,-0.26362513535584403,-0.2028474734129789,-0.052321683098332517,0.05154922055376345,-0.12091602927124147,0.020514973437911085
2010-08-10,5.217521229052276,-2.004227221811204,-0.4475543746591235,-1.8252445604622076,-0.3294459952119284,0.21671628543482888,0.029818381899192718,-0.026440216535838088,0.09812714809092743,0.0024292580960837804
2010-08-11,19.716647361099323,2.6264230633924672,-4.158253029248535,-0.23410857607134544,0.3135362855712862,-0.6903076082669023,0.03864893122290214,-0.1865683214889014,-0.0770262099340114,-0.12004845669162326
2010-08-12,5.102220827425538,0.7294153396280227,1.4227489423269801,-0.6450414288523861,0.7019592086284353,-0.17669268452652773,-0.304403798120936,-0.0300819500361432,0.155261478201888,-0.1010561416912739
2010-08-13,8.12813348492979,-0.8396487228738463,-1.986246570159118,-2.0414569165153953,-0.6865892169706053,0.13877973319731238,0.15674070008701216,0.04169077873306935,0.00876203433407282,0.014779421343251659
2010-08-16,-1.7772087284527776,1.1787662307490563,0.9270317322538506,-0.09016995352848407,0.07140518740871526,-0.088830466580145,-0.2003873795031841,0.015838344047783545,0.02886238780894765,-0.0016205963930048773
2010-08-17,-6.310360365878184,-2.969851072845392,0.4899124494567053,-0.8754765188749871,-0.719513340430439,0.5962398683606162,0.2153935734234497,0.13479661836113235,-0.020600289967964213,0.10318167274467566
2010-08-18,-1.120663841689149,1.976775390547346,-1.2978433406938914,0.6243036229638526,-0.023739758468562917,-0.2412483085106981,-0.009683477216090452,-0.040237826589226706,-0.062012812963884854,0.001772432947551097
2010-08-23,16.515134471144933,-2.753933342191805,4.847353721355171,-3.7778059109069257,-0.3193890139236578,0.1627575193007217,-0.29056522177632715,0.14528486777180794,0.22355405407481277,-0.006651032099329142
2010-09-01,-14.306446769608302,4.8915565853926015,-6.605277375078017,-0.5183559964221695,-1.5037176296867292,-0.06504517978979173,-0.007173019198619316,0.0027338431872457217,-0.1422178479322841,0.13225178051846057
2010-09-02,-2.634144203260535,-4.651895613673293,5.049187441334497,-0.18423164509993897,1.4474678074138039,0.18026307966725374,0.1291092787144273,-0.0568923142372632,0.13828794141938544,-0.03903913055943396
2010-09-03,-10.206812075435307,1.9733614251895408,1.4101145857677506,0.6638722783603973,1.1393825915537596,-0.2986690482895677,0.03916397148571605,-0.004077390093062483,0.067044857357914,0.008279228187463976
2010-09-07,8.567584084070043,-1.5150798103912797,-1.8757389212080993,0.1553827785597828,-0.9473340603773239,0.3029530004460518,-0.012096808474363034,0.0037008566403970954,-0.08522698730678832,-0.030477250895652567
2010-09-08,-2.3797801542527726,-0.7822918559318849,1.4247806206477285,-0.5646462992299787,0.1798820001889083,-0.04786128853364853,0.03781063404522904,-0.015474363116150731,0.031965676773605164,0.038152223516127536
2010-09-09,-4.625536716183323,-0.1223183988671326,-1.7756647936096532,1.7907894057044076,-0.7610699089666267,0.2757418599813847,-0.005458100455802113,-0.001857838424767518,-0.08600253257992808,0.03215544478085765
2010-09-10,-6.745589741055444,0.32408047166623993,-2.335450967843701,-0.04330990343572004,-1.0761712944535642,0.18037075359388677,-0.09515035523689566,1.0634235011269604e-06,0.02986864058732965,0.10351639135017039
2010-09-13,-9.628368336233802,0.14452101032542086,0.23425394459842563,2.817327773160186,0.47798532483992845,0.024895813184812262,0.20794096681213017,0.028841956942336863,-0.08354970567350019,-4.283434852033249e-05
2010-09-14,-0.31917917960454034,1.18464870879075,1.1599897936478727,0.2485754724450738,0.6651111778080969,-0.1949102626981372,0.037737824582763424,0.03490213409130292,-0.028950197813386508,-0.056302183239022724
2010-09-15,-1.0387201657092882,0.8510147041139642,0.6377902516613958,0.4467516014825375,0.3861871785414878,-0.11629389047969851,0.009660372467732964,0.02067955999770022,-0.0235674733241712,-0.023402462460705865
2010-09-16,0.1820623682979945,0.5785057779287568,-2.107895475268381,0.192501575305331,-0.33200797110678815,-0.023677532753870197,0.09551898010616147,0.019242091754792152,-0.05011923242777728,0.01693313072814164
2010-09-17,4.635485585262504,-1.908294665417874,-1.0968407018370097,-2.5405395031815265,-0.7720479101123814,0.26067190063593365,-0.17983579879530595,-0.06354715379503373,0.17207508244204148,0.0512066725114455
2010-09-20,-10.471594989413584,5.7579206194558905,3.2719092790615214,4.258931932865196,1.8435541262025885,-0.7560988677057793,0.03511181317551798,0.15170390929615726,-0.28463128055017534,-0.08291106397210563
2010-09-21,3.8675146261327513,-0.9924861731947813,-1.313433497172054,-0.3894547944296027,-0.8999371466411706,0.15319988949632518,0.08760937501223172,-0.019301316440719092,-0.04287834624614894,0.03658533528023816
2010-09-22,3.0825370350139063,2.280117838895018,1.2407753049905592,0.3047193779141503,1.5496243401097622,-0.4536599698254691,-0.3139830733417563,-0.09964776435350076,0.06310686268387716,-0.11203785911696594
2010-09-23,8.635809518695076,-1.6552557069706453,-1.9503514350609397,-1.266113529989304,-0.8303294747890925,0.1783572270064292,0.1679563845972448,-0.05327709743735566,-0.002489155603318037,0.002986173314615527
2010-09-24,-12.742720639877732,1.425262243543548,1.5306935003046795,1.5184817335104661,-0.12491111445049335,-0.01678448625280307,-0.0002097458672045272,0.1656391432493307,-0.10110828376850173,0.0878485093265259
2010-09-27,4.659217950411639,-1.4333274827531544,-2.9575690237005294,-0.7301557041763127,-0.7031396520443544,0.12283711118392926,0.2794051939264247,-0.06231190026681242,-0.0242884399949028,0.02413818385182691
2010-09-28,1.9457706940212691,-1.0951863508610662,0.04334796692143656,-0.15626136142509517,-0.3986134468503363,0.1833635560730064,0.008037846796332205,-0.010327158034898977,0.011285536208938168,0.020745057497809853
2010-09-29,4.82695218065015,-0.12515022414130272,-0.7744691977590382,-1.3679266113597737,-0.06827881114458731,0.02327539004537669,-0.053952244082051216,-0.02139832098794753,0.07551206169134148,-0.02213384036512912
2010-09-30,3.0936194418971366,0.7745932349795897,-0.06287155190814787,0.7262974236716195,0.6808940958825013,-0.2794874145380664,0.01508976704633605,-0.09751947638663284,-0.04852232455854441,-0.05876912603957006
2010-10-01,-4.254102382940366,0.7577700404553952,0.27769572046505897,0.8553996666670305,-0.10446499742568785,-0.08412610374372886,0.02621460197882689,0.034797895381570645,-0.07942588589227094,0.03858462845119606
2010-10-04,4.97325730439548,-0.27409038070671077,-1.7400924595238136,-1.8036178311780162,-0.686431729097899,0.11728528518411738,0.03691044988134595,0.023839198925631747,0.05497768093623297,0.02955557543751875
2010-10-05,-7.64808825595608,-0.9359367655145981,1.223072368513872,1.2815753723141896,0.12789155883694736,0.18875889707883522,0.0528254419237373,0.05161520386516351,-0.00636355311220313,0.01880553082717608
2010-10-06,0.011713350797367565,1.8042321410329114,-0.8640275216622563,0.7906293444360593,0.25703385896634684,-0.4049898924131008,0.10296482808106835,-0.052082428814688046,-0.13390523257009287,0.00756437225346256
2010-10-07,0.21055432482658873,0.1499032822886713,-0.3856011427239973,-0.6080688062001164,-0.43931789288728523,0.06665260596465916,-0.004630323131834547,0.056498486209838675,0.008312767113943168,0.03215151751834584
2010-10-08,-5.1836052217877135,-0.49188037158609244,-0.6999190681837522,0.6668078079386063,0.4239092882398202,0.012369014910739292,0.20657316255535768,0.00340257145344502,0.009360226698061793,-0.006634713163455913
2010-10-11,-1.075357125874382,-0.7883906994413757,1.0339304086541798,-0.4400665684230539,-0.3653129754986918,0.27337303297840915,-0.14826242002606424,0.06875795690927801,0.07936196577729031,0.012206658526033164
2010-10-12,-4.3203422189972,0.6840275932808619,-0.5013582449043688,1.2214214133835233,1.0678661144068244,-0.2908396782935517,0.19270359806987603,-0.05838747896233907,-0.05064899319070607,-0.051152824278789505
2010-10-13,-3.3340041672956082,-1.9155665548469687,-0.30561538108600517,-0.14769533980185456,0.011393626041215191,0.3369750047357746,0.09068372332695987,0.030650809624233277,0.12464293820324905,0.0016047894773089557
2010-10-14,1.9544339055851083,-0.012864876228640413,0.9763945426932199,-0.00428485738524549,-0.2561492043751485,0.05555759017451918,-0.12795754571422926,-0.0012089871066779236,-0.023246547715585236,0.006821617809512989
2010-10-15,-0.6072997090766868,0.6582989005366833,1.0433888765745194,0.26174522658147154,-0.08290231495221352,-0.04553499080838794,-0.10039920062650463,0.033119033005977884,-0.04046173402120985,0.006238536462271939
2010-10-18,-4.5627413686673925,0.2897262205918594,-0.841487083391649,1.2803247399082258,0.746817702092784,-0.20882047444968257,0.24731162441762425,-0.039288085127244216,-0.06590530064262685,-0.020777422453033587
2010-10-19,6.403679736087045,0.5637213613852033,0.3111842343079378,-0.53804420370365,-0.16082429324768793,-0.09020487561831776,-0.16711881088941974,-0.06283932490300309,-0.02114337561432828,-0.01358950295469859
2010-10-20,-4.867595391207008,-3.0337140105596596,0.9774258030989695,0.11596409602160217,-0.016251592107530334,0.5475712063720662,0.02548294275120408,0.03820129170094995,0.15707484383908293,-0.0005489122387637733
2010-10-21,-3.225923728851975,-3.676239435792296,-0.14066056078185799,0.23277949665009337,-0.8726949048543801,0.5914303221359306,-0.07967906888921916,-0.05999837268661506,0.151316366293713,0.10984211495415112
2010-10-22,-5.258568313004701,0.7688672843357925,1.0003069567518945,1.2856098620725536,0.19223133211215832,-0.09376577689420384,0.09228507423791948,0.06522707975584482,-0.088917127457153,-0.007600758586580087
2010-10-25,-0.11234063866261444,-1.966080812897036,-0.014503077598230298,2.308472922608392,0.5053034824135677,0.10622012217360767,0.2860674728991128,-0.11154438198470436,-0.12242792221847361,0.0026862555913604747
2010-10-26,0.5819926692720152,-1.9840092882837956,0.3274733942275786,1.0041608166119773,0.21498591358046767,0.19410270166458385,0.07460961743925372,-0.0801850001969508,-0.002137831569360821,0.012653995449824675
2010-10-27,2.610946353081938,-1.5889271766506432,0.12603703273023195,1.2089722247592818,-0.13282808621207584,0.13040753536878613,0.1402034497378049,-0.05228160132713448,-0.07613548498827158,0.0522450030400775
2010-10-28,0.2642734603711861,-1.1476758778853724,-0.880804277946333,0.5855552075815604,-0.010492608578623363,0.10665941055226594,0.15832843555420714,-0.033006460146228364,-0.004220379763781075,0.05848932821692381
2010-10-29,-1.4436319420262407,2.122688141940543,1.4624536777376758,0.9642172104267311,0.9931595823672595,-0.440390185839919,0.11202343678592426,-0.0021978170116045232,-0.1523263672096585,-0.15188876463534035
2010-11-01,2.9906517778210913,-1.7893674758588587,-0.43902131505950304,-0.47152388220957747,-0.8584436390737386,0.3412318772880376,-0.08645691173339778,0.008164004426834902,0.07031293829814513,0.11010663316838094
2010-11-02,-2.989636004142552,0.4193363214822882,0.36929605829975337,0.19854419343128704,0.6002243520472221,-0.08036530241569463,0.014565745062994899,-0.00781841259263024,0.013206442687374568,-0.07008761849105781
2010-11-03,-9.996074580606711,-1.7467310377432836,0.9824265892236076,0.10981361004236265,0.22698753442372574,0.3586171090775507,-0.27170351322193703,-0.02003866237293382,0.21646303219354918,0.022682816024826465
2010-11-04,-10.632159640212672,-1.7815143157854134,0.9163716267760611,2.3584603378771605,0.2343833411112572,0.22982528965752985,0.026291051584338605,-0.03611986669948098,0.0369300685367757,0.07563331581923927
2010-11-05,3.012742219927199,0.24685136092179438,-1.7129399529797265,-1.0737604409158392,0.1649182586041951,-0.05040676444801787,0.06027699363833332,-0.01497754088756721,0.06065512440496611,-0.005306137844478005
2010-11-08,0.43507390323115636,-0.04209366413843852,0.05382508606240888,0.26015805786307433,-0.023051332521847896,-0.00020547765065725534,0.04453154893921663,0.002221383015171911,-0.032047802327134396,0.0035632111603399273
2010-11-09,4.503596418891228,0.09177491827197755,-0.5945915834272891,-0.3723048674003077,0.04613385582068073,-0.050185215570395916,0.10166384164213133,-0.008823678037238672,-0.04207385622949567,-0.018746401338512398
2010-11-10,-0.9313262345040231,0.2213188478480318,1.1605034495826865,-1.041924439477637,-0.01373262962921795,0.023266713151534398,-0.2765729425062461,0.0027678285494453004,0.08909595984217297,-0.04325821348182552
2010-11-11,2.010338209630799,0.4025295243173176,0.6920940010018239,0.09584486471045643,-0.30710618317871513,-0.026960060232221143,-0.024866525806832834,0.02600356267304958,-0.06666371342440354,-0.0018276873584065294
2010-11-12,11.024194755118364,0.7813081191137928,-1.5050313926760446,-1.0752931331216142,-0.21713738398797647,-0.16062805794692703,0.16143328532630005,0.007522895735509354,-0.08970546392620345,-0.02015312340575312
2010-11-15,-1.6588757453127578,0.3616284651256601,0.7861311651013221,-0.6474375363637639,-0.0755556078417107,0.018226254665272473,-0.18929274641893093,0.01676779033256141,0.05985676532361674,-0.01910565983943808
2010-11-16,12.628343607768784,-0.9912951204221381,-0.24559962343411018,-1.74600212797663,-0.11079365699295571,0.04245544035816497,-0.05585954315237757,-0.025878937483590287,0.024097626341471577,-0.03353954990847494
2010-11-17,-3.121453429236911,1.7811553438475778,0.37162037992754426,0.2015837546556993,0.04255839802784647,-0.1802447888274093,-0.00684752374202151,0.0436074993813698,-0.042800690029533954,-0.031077018851103023
2010-11-18,-11.728717908379998,1.5484063050328831,0.9420977431027071,0.968087217542259,-0.0709070687441242,-0.06754117891021098,-0.06260107005876778,0.07370969031678723,-0.008221954911779152,0.020054177355738903
2010-11-19,-2.5654798042923064,-0.43507956483992544,-0.23155080999199537,0.12357102819062399,-0.057829057781492346,0.07907215494412345,-0.015574830696357272,-0.008130068487565085,0.041937824513298416,0.025970217798019536
2010-11-22,-4.664944321870756,1.5493167568139645,0.07620932575143545,0.4986890125484073,0.4002132790023056,-0.19621921694816655,0.11921925645675388,0.07149333662603813,-0.05145535772067921,-0.039233912729140855
2010-11-23,8.059407410590765,1.212652688810541,-0.6176470208199434,0.1150346415776967,0.38487374926142454,-0.3045688496485811,0.14505700045331418,-0.04521851526810388,-0.14477395499407694,-0.058949555672319416
2010-11-24,-4.257316119763025,-0.5162609576256111,0.99316736464461,-0.11400498703371541,-0.3480244821347955,0.19356842386301704,-0.14346265349407417,0.04606629032607077,0.07048757453393616,0.033308427866838734
2010-11-26,10.988133630354195,-0.23086448459628364,-1.5170405116836645,0.3165077060696736,-0.23316447423427805,-0.1532891719327401,0.22260238405170907,-0.0866233880067143,-0.14901243859984334,0.021829055820267933
2010-11-29,0.2372926319824179,-0.8358249693736544,0.706098988264151,0.055518727114163606,-0.249135130209049,0.15956652215000577,-0.08539827545273995,0.008519812677832495,0.027002038514941845,0.021384560182854638
2010-11-30,11.19913767055249,-0.8032069446184734,0.20909835535723456,-0.8760896538955729,0.06574819268589338,-0.027432442850126137,-0.03276974897469013,-0.037167931844941646,0.022795362771589542,-0.042470979100386844
2010-12-01,-8.581876556881385,0.22777778542649868,0.7505720357054404,-0.010785191241182986,0.5715320090249638,0.06870810412298906,-0.09184192884312098,0.013040747232015652,0.08415290817107983,-0.04629651550613709
2010-12-02,-13.174703991395795,0.7305540309870348,1.520267185854083,0.6928107666270044,0.42684340720233205,0.021922625343531923,-0.07012614360051088,0.05913219218197512,0.05211879591403437,-0.007951043048202305
2010-12-03,-6.001968249243438,-0.054942162369298504,-2.010986213416063,0.7407051910148091,-0.4301501197106882,0.06777381503284734,0.16609718169845716,0.03421287528723913,-0.011050736377415948,0.08059171736326884
2010-12-06,-1.0480709216244586,-0.25353642588450137,-0.5300429610722821,-0.2419120981133593,-0.1421989946778,0.05967756720572367,-0.017718773368290752,0.0011072065409415198,0.05051983728146928,0.024741431941070695
2010-12-07,-1.4908647885660125,0.025942351959525295,-0.02232100907996481,0.5134247068293794,-0.2490085987648195,0.02411396020677246,0.028121114165046982,0.019191770126490353,-0.03241121658070697,0.03342553660552442
2010-12-08,-3.9229339390634643,-1.6310851297665239,1.3073653156730733,0.48354569023941324,-0.2005882976896823,0.25404510197067726,-0.19704527758592227,-0.049806375006450965,0.0993890568860874,0.043177794553945124
2010-12-09,-4.5506564113387915,-1.3424133371753393,0.013397446409355798,0.8449785740474832,0.5180794672808193,0.1100476652400728,0.04915686782460321,-0.055377522328075815,0.0653907577227358,0.006918494069627766
2010-12-10,-2.380192027999024,0.046999380243234544,1.1171167520707255,0.8411555447227338,0.20375417793410452,-0.014264993234208614,0.05695034705209276,0.016041525844228,-0.06219631388854836,-0.028282188133455975
2010-12-13,2.688057226200955,-1.2611320317891948,0.8984345703102871,0.8056369269776849,-0.056967025357749335,0.12799119373421233,-0.006913149860366978,-0.05925806898571269,-0.05868235348249822,0.013614239064447205
2010-12-14,-0.8271789116141142,0.08814059798178715,-0.015100369590639021,0.20465482625715653,-0.2372830929853931,0.024528170001878343,-0.02127452063052797,0.012528543353003635,-0.00553741886215903,0.025951996636366454
2010-12-15,3.0394475866581727,0.14477239947222845,-0.32581421921838194,-0.10002413141418777,-0.1301908330546116,-0.020308740819503113,0.0385344381614278,0.005518691860016316,-0.041379573649638096,0.0049087397681931875
2010-12-16,-0.4303428850999573,1.0653912433767199,0.11888219885532583,-1.518031982878311,0.4348596939656572,-0.14398665502103034,-0.06847932927254172,0.0211310752416318,0.08289496918541982,-0.07727398999891735
2010-12-17,-0.61576211319116,-0.7491175133236743,-0.2796006538198741,-0.40050031833793764,-0.4578487517872219,0.13145337313133518,-0.17357318142444011,-0.04083781042722388,0.09438475044751846,0.0652491260827378
2010-12-20,-1.7027500509453888,-0.10836926977388758,0.6982063285329247,0.005090781593470346,0.11321353850696644,-0.004828644141963698,-0.03200108171116473,-0.009054515708929794,0.017444710348384233,-0.012550688729620414
2010-12-21,-1.8669354717593192,1.1492723110403855,0.5197658089832936,0.2031688190358387,-0.690530373474551,-0.02211460483153244,-0.0760408620447617,0.07522363500461085,-0.03579437120363459,0.03098438058814095
2010-12-22,-0.8612611930346488,-0.4196026655539597,-0.5718599813638469,-0.4965836688553099,-0.14875322954435755,0.050321646941636024,-0.11467537200212499,-0.03453662376343358,0.09781514555611026,0.03837235230141062
2010-12-23,7.654073175158465,-1.346260186711519,0.8554992928720555,-0.39527261300156613,0.04307399577777806,0.08962373338840199,-0.05885481715774822,-0.09273477145763115,-0.04744120898183658,-0.016356391216759324
2010-12-27,4.175127269658751,-0.14311805808139866,-0.01028296608659722,-0.13471172987100324,-0.1916879323553663,0.02750845851802233,-0.004224743200972648,0.0009037290084777168,-0.039738336502088134,0.004099937063845467
2010-12-28,1.040570569791945,0.23634536656811006,0.21435781048028493,-0.07022294553624553,0.1634357977272459,-0.04587456417282488,0.0525114719294757,0.014360335818564442,-0.02668518792851663,-0.0295752981876469
2010-12-29,-0.5704092312655196,-0.5244202689005154,-0.8744113976485036,0.17059128227120832,0.010609382595996676,0.07135199741839629,0.005169191869508262,-0.024037608021990894,0.032457163073591616,0.033059173854937875
2010-12-30,1.0775526307771972,1.5100770746011192,0.11843668595432176,-0.2989890048363483,0.0400502685783016,-0.1533764639483088,0.08141040261194803,0.07350877133616959,-0.06220122131428358,-0.05144187342430687
