,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
iv_k_0.05_T_0.50,0.15588366148715188,0.07516525876834756,-0.036880780212402486,0.1442531243596678,0.0826443822170214,0.22846956359240103,0.10637195591218399,-0.08394077202422819,-0.010651123592534168,0.01443040094150889
iv_k_0.10_T_0.50,0.15584304043644878,0.03166074842669892,-0.09874567795646692,0.16246297542727586,0.14096810003848814,0.18419280241450306,-0.08597630844912162,0.05254283553896542,-0.14779956394378108,0.29038636044841604
iv_k_0.20_T_0.50,0.14688729475520454,-0.1629223492842027,-0.1952659898392674,0.10843912936317765,0.04314516907788454,-0.10874123247631427,-0.26814056981571993,-0.10346076106217598,-0.038477115044150245,-0.2971724012178946
iv_k_0.30_T_0.50,0.12439924954964668,-0.3260288412428424,-0.18128968892866182,-0.05107262268335836,-0.08636749083866346,0.06578465133621704,-0.06635488195026636,-0.2167990026112938,0.2815088882745201,-0.17766063041340252
iv_k_-0.30_T_1.00,0.156905106395316,0.057102503815824,0.04071986691140074,-0.08171901004774408,-0.2727172240516595,0.07873632933441396,-0.19544716852777524,-0.04915580309935618,-0.06559121975460638,0.1610168551499952
iv_k_-0.20_T_1.00,0.15707531698921604,0.0760228915305772,0.023676208839988694,-0.053885503929640644,-0.19542106525877131,0.07057674795787541,-0.10622756244576172,-0.06623776676707115,-0.07969416823697596,0.04734106712428072
iv_k_-0.10_T_1.00,0.15677954616952114,0.0944492873730179,0.0026058766324074632,-0.023977340791166816,-0.09992425796468135,0.07659507482143287,0.0019230793781955721,-0.08307513959556066,-0.09348287338963301,-0.08016377086685943
iv_k_-0.05_T_1.00,0.1564775204513033,0.10179390426442794,-0.010055672495552387,-0.009191750253896945,-0.04383405027265931,0.08833239387782373,0.05971660904473838,-0.09174555051510674,-0.0998986838765967,-0.13741802999023317
iv_k_0.00_T_1.00,0.15616751827599148,0.10571453730873147,-0.024970303478630128,0.004456331272609058,0.01883400505349975,0.10701336973856704,0.11158251368265223,-0.10020837100658533,-0.10712029131412265,-0.16919685106097185
iv_k_0.05_T_1.00,0.15603314713771674,0.10264459847886913,-0.04378088749762039,0.01569457333800286,0.0887547216144879,0.12978466823611567,0.13868375008582065,-0.10444635554745495,-0.11964048550094203,-0.1358875004378612
iv_k_0.10_T_1.00,0.15629802740563312,0.08612330339332915,-0.06982290782523193,0.022785939170918687,0.16399474527774735,0.14452850476743384,0.10325525285927402,-0.09117427470084852,-0.1452416546323622,0.015865148758031643
iv_k_0.20_T_1.00,0.15581207755895585,-0.017551994603225044,-0.15097527784431175,0.015001791444954726,0.2573950351465589,0.07136068367630065,-0.21973965215027974,-0.027605343665508708,-0.1321905165899953,0.25838612563751623
iv_k_0.30_T_1.00,0.1432901654997347,-0.18811549418842996,-0.22135470192501713,-0.04335978282995053,0.16290921369575936,0.001988318888407143,-0.3930719904914896,-0.17086584979424918,0.24774949765219045,-0.20616553053848855
iv_k_-0.30_T_2.00,0.14957364535063777,0.12853145009330777,-0.11169922047394631,-0.19174763140587797,-0.3865842403458639,-0.01130198424525098,-0.15941346194733294,0.13765968051551758,0.18861653599981482,0.21771330620939147
iv_k_-0.20_T_2.00,0.15001054258178684,0.1390769310617544,-0.10514937809859345,-0.1863487172119587,-0.272730025013404,-0.04725552865218315,-0.06349604901236323,0.11589032585637958,0.1337396011702574,0.08154443424620472
iv_k_-0.10_T_2.00,0.15025691205799932,0.14616445149503485,-0.09923794371773502,-0.18292060259745713,-0.14510292267884076,-0.07900369201128249,0.038866167827012084,0.09524906096216686,0.07380065234022827,-0.049882323816752054
iv_k_-0.05_T_2.00,0.1503536495164622,0.14731129983787777,-0.09710547607421363,-0.18252160355833408,-0.0760646645654921,-0.09223354384620021,0.08903142948594084,0.08552920382009425,0.042952994289513526,-0.10478908478377666
iv_k_0.00_T_2.00,0.150481215581958,0.14589106169158433,-0.09611375274893239,-0.18343552295310117,-0.0036471823071147894,-0.10314272260390951,0.13451683606745027,0.07626180738816614,0.01277542084911499,-0.14328572571931014
iv_k_0.05_T_2.00,0.15069156945300505,0.14077679659746536,-0.09701563360796518,-0.18607835995819827,0.07187699610913394,-0.11147625446029695,0.16982519944346608,0.06748358910705497,-0.014851561344693601,-0.15423077106667832
iv_k_0.10_T_2.00,0.15103373669474512,0.13036170231853195,-0.10093224802284888,-0.19091522305141095,0.1498071187723677,-0.11729799182004584,0.18646820364482292,0.05926973323545327,-0.03651798174922611,-0.12322143219417081
iv_k_0.20_T_2.00,0.1519468562109603,0.08433025754015526,-0.12405172999084393,-0.20877949386875272,0.3032878793957481,-0.12384799783907466,0.11692952401509064,0.04365514506061579,-0.03232246025606846,0.10044302957712234
iv_k_0.30_T_2.00,0.1505078983503737,-0.011172001663634766,-0.17406549654018355,-0.23748657721151392,0.4062254332417573,-0.12401383283404611,-0.12492905476330124,0.010849959525772406,0.12795892342601417,0.34273849849417476
